step,train_loss
5556,3.199018
5557,3.2311912
5558,3.266335
5559,3.1981828
5560,3.2290835
5561,3.3332541
5562,3.2087808
5563,3.2403336
5564,3.2460294
5565,3.2835989
5566,3.1861057
5567,3.2221317
5568,3.2416503
5569,3.261302
5570,3.2262335
5571,3.2438316
5572,3.1971023
5573,3.1592603
5574,3.1750505
5575,3.1873462
5576,3.1171026
5577,3.1781104
5578,3.1538899
5579,3.1332564
5580,3.1887515
5581,3.2140801
5582,3.1600902
5583,3.1573672
5584,2.9450355
5585,2.9830439
5586,2.9799371
5587,2.9274385
5588,3.0106649
5589,2.934144
5590,2.9804349
5591,2.9838793
5592,2.879142
5593,3.0213752
5594,3.033855
5595,3.0872335
5596,3.2180858
5597,3.1960671
5598,3.1974041
5599,3.2446651
5600,3.2320256
5601,3.2306805
5602,3.1706839
5603,3.2547534
5604,3.2081735
5605,3.1756029
5606,3.2638245
5607,3.2223144
5608,3.2290287
5609,3.2774422
5610,3.2223737
5611,3.2599754
5612,3.2169113
5613,3.2167666
5614,3.2005689
5615,3.2335999
5616,3.2030888
5617,3.2112806
5618,3.2124195
5619,3.1491349
5620,3.1459432
5621,3.2111528
5622,3.1799698
5623,3.1910701
5624,3.1626661
5625,3.2076857
5626,3.191483
5627,3.2203541
5628,3.1228487
5629,2.8728731
5630,2.9095073
5631,2.9457896
5632,2.9785144
5633,3.0005341
5634,2.9523928
5635,2.9875731
5636,2.9481187
5637,2.951679
5638,2.9667232
5639,2.9160142
5640,3.2742863
5641,3.2487342
5642,3.2317944
5643,3.1553209
5644,3.2105422
5645,3.2400882
5646,3.1822891
5647,3.2078936
5648,3.2526617
5649,3.1810412
5650,3.2616367
5651,3.266326
5652,3.2378886
5653,3.2078977
5654,3.2642841
5655,3.2094615
5656,3.2144632
5657,3.1732361
5658,3.2428038
5659,3.2099056
5660,3.1969001
5661,3.2805164
5662,3.2207718
5663,3.1757026
5664,3.2078016
5665,3.183089
5666,3.1915383
5667,3.1732719
5668,3.1330786
5669,3.1665192
5670,3.1802301
5671,3.1252172
5672,3.178565
5673,3.150439
5674,2.9761834
5675,2.9902966
5676,2.9986951
5677,3.0376582
5678,2.9898353
5679,2.9855282
5680,3.00543
5681,2.9035237
5682,2.9672074
5683,2.9393201
5684,2.9307325
5685,3.189467
5686,3.1943448
5687,3.1696806
5688,3.2374206
5689,3.1949189
5690,3.2496321
5691,3.2263389
5692,3.19627
5693,3.2129414
5694,3.4087014
5695,3.2282782
5696,3.2570496
5697,3.2333837
5698,3.2401421
5699,3.2032249
5700,3.2378008
5701,3.2719564
5702,3.2113428
5703,3.1800284
5704,3.2383819
5705,3.2337179
5706,3.2392151
5707,3.2258196
5708,3.2280738
5709,3.1600671
5710,3.2156074
5711,3.1488831
5712,3.1341743
5713,3.1750638
5714,3.1899509
5715,3.1956558
5716,3.1804295
5717,3.2200975
5718,3.1986015
5719,3.0020225
5720,2.9006822
5721,2.9947515
5722,2.9961166
5723,2.9624329
5724,2.9253929
5725,2.9413278
5726,2.9653213
5727,2.9394956
5728,3.0365658
5729,2.9808822
5730,2.9202952
5731,3.2039082
5732,3.2584374
5733,3.2130852
5734,3.2289414
5735,3.2347097
5736,3.2646146
5737,3.2089825
5738,3.2402246
5739,3.2227666
5740,3.2071471
5741,3.2153504
5742,3.1654177
5743,3.3110383
5744,3.205606
5745,3.2024949
5746,3.2383025
5747,3.2494202
5748,3.1934748
5749,3.247072
5750,3.2247901
5751,3.1907141
5752,3.1995006
5753,3.2289808
5754,3.1471848
5755,3.1688819
5756,3.1894081
5757,3.132009
5758,3.1630726
5759,3.1320691
5760,3.1750321
5761,3.1161582
5762,3.2040706
5763,3.1602082
5764,3.1292686
5765,2.9437683
5766,2.8944585
5767,2.9937277
5768,2.9359081
5769,2.9458218
5770,2.9394765
5771,2.9373507
5772,2.9120202
5773,2.9497392
5774,2.927067
5775,2.9600887
5776,3.0684259
5777,3.1626632
5778,3.1858897
5779,3.1793489
5780,3.1694863
5781,3.1203718
5782,3.2099319
5783,3.1301866
5784,3.173382
5785,3.2477181
5786,3.139751
5787,3.1875424
5788,3.1976991
5789,3.1905196
5790,3.2051144
5791,3.1512408
5792,3.2052824
5793,3.1874149
5794,3.1552477
5795,3.2010849
5796,3.2243016
5797,3.2031591
5798,3.1987174
5799,3.187526
5800,3.1601996
5801,3.2353716
5802,3.1829348
5803,3.188705
5804,3.1426744
5805,3.2004642
5806,3.1899533
5807,3.1504192
5808,3.1653271
5809,3.1610439
5810,3.000025
5811,2.8963006
5812,3.0085325
5813,2.9297259
5814,2.9514558
5815,3.0088835
5816,2.9325166
5817,2.9805827
5818,2.9508977
5819,2.9702175
5820,2.9481802
5821,3.0629687
5822,3.1692507
5823,3.1997216
5824,3.2303393
5825,3.2211716
5826,3.1622021
5827,3.2028928
5828,3.1685297
5829,3.199084
5830,3.1650853
5831,3.2011094
5832,3.1994424
5833,3.185806
5834,3.2089906
5835,3.2398663
5836,3.20629
5837,3.1899018
5838,3.1952748
5839,3.1528382
5840,3.1820545
5841,3.1014998
5842,3.1781282
5843,3.2037971
5844,3.2085795
5845,3.1494384
5846,3.1933002
5847,3.1675317
5848,3.0879595
5849,3.2094479
5850,3.2034512
5851,3.1933212
5852,3.1820438
5853,3.0930629
5854,3.1935945
5855,3.1286025
5856,2.9686942
5857,2.9718778
5858,2.9988904
5859,2.9282856
5860,2.9429448
5861,3.0125837
5862,2.8974853
5863,2.9737873
5864,2.994519
5865,2.9124057
5866,2.8913498
5867,3.0286973
5868,3.2366729
5869,3.1622019
5870,3.1837568
5871,3.207902
5872,3.2414622
5873,3.2023733
5874,3.2135429
5875,3.1837769
5876,3.2572508
5877,3.2300596
5878,3.2345109
5879,3.1905742
5880,3.249979
5881,3.2386672
5882,3.2102222
5883,3.225472
5884,3.2161925
5885,3.1983147
5886,3.2371633
5887,3.1892977
5888,3.1915519
5889,3.1945896
5890,3.1247272
5891,3.168529
5892,3.0915403
5893,3.1666837
5894,3.1688092
5895,3.2309582
5896,3.1538572
5897,3.1775243
5898,3.158478
5899,3.1679664
5900,3.1466553
5901,3.1428854
5902,3.2125263
5903,3.2346287
5904,3.1990209
5905,3.2347839
5906,3.1619539
5907,3.206543
5908,3.215081
5909,3.171329
5910,3.1648574
5911,3.1449993
5912,3.2383568
5913,3.1710241
5914,3.2208722
5915,3.2308559
5916,3.189811
5917,3.2165425
5918,3.2271326
5919,3.2237782
5920,3.2285929
5921,3.1659179
5922,3.154964
5923,3.2103732
5924,3.2068973
5925,3.1452165
5926,3.1357551
5927,3.1772571
5928,3.2020812
5929,3.1543107
5930,3.2008243
5931,3.1353788
5932,3.1737633
5933,3.2053881
5934,3.1414273
5935,3.2820201
5936,3.2162437
5937,3.2181511
5938,3.1761656
5939,3.2056437
5940,3.242131
5941,3.1767044
5942,3.2026491
5943,3.1526008
5944,3.2143264
5945,3.2401538
5946,3.2688527
5947,3.1841285
5948,3.2022581
5949,3.157182
5950,3.2412832
5951,3.1631
5952,3.207248
5953,3.2015069
5954,3.1789038
5955,3.2849963
5956,3.1947126
5957,3.2366076
5958,3.1842747
5959,3.2309995
5960,3.1772768
5961,3.1262369
5962,3.1812725
5963,3.1835027
5964,3.2237632
5965,3.18841
5966,3.1703804
5967,3.189537
5968,3.1814194
5969,3.2106638
5970,3.2892878
5971,3.1724718
5972,3.1595702
5973,3.2577429
5974,3.2230449
5975,3.2095051
5976,3.1761379
5977,3.2390237
5978,3.1878576
5979,3.2122438
5980,3.2313976
5981,3.2169795
5982,3.1492269
5983,3.2172062
5984,3.264612
5985,3.1617997
5986,3.1729198
5987,3.2338045
5988,3.2164502
5989,3.1517801
5990,3.1618624
5991,3.1855829
5992,3.0554595
5993,3.1714072
5994,3.2150822
5995,3.1711268
5996,3.0829904
5997,3.1793721
5998,3.1048145
5999,3.203248
6000,3.1494884
6001,3.1744633
6002,3.1651788
6003,3.1386447
6004,3.2014699
6005,3.1711681
6006,3.2437277
6007,3.1871605
6008,3.235471
6009,3.2442358
6010,3.1425662
6011,3.2166917
6012,3.1449168
6013,3.2031231
6014,3.2094674
6015,3.2190073
6016,3.2263412
6017,3.2104881
6018,3.1533825
6019,3.207027
6020,3.1985903
6021,3.1696548
6022,3.1919255
6023,3.214788
6024,3.1639345
6025,3.1546671
6026,3.1733332
6027,3.14272
6028,3.1637015
6029,3.1879892
6030,3.1364968
6031,3.1676586
6032,3.1366022
6033,3.1230822
6034,3.1619663
6035,3.1590219
6036,3.1567593
6037,3.1742694
6038,3.2701645
6039,3.187685
6040,3.2283168
6041,3.1367979
6042,3.2133656
6043,3.2115257
6044,3.2037473
6045,3.1625438
6046,3.2251124
6047,3.1741369
6048,3.2378626
6049,3.2157397
6050,3.1461065
6051,3.1984861
6052,3.1907058
6053,3.1659935
6054,3.1615593
6055,3.2090385
6056,3.1916635
6057,3.214673
6058,3.2605848
6059,3.1957159
6060,3.1882639
6061,3.1354432
6062,3.1647367
6063,3.1477213
6064,3.1467283
6065,3.1741118
6066,3.1706927
6067,3.1861255
6068,3.1582365
6069,3.1130414
6070,3.1085544
6071,3.1567721
6072,3.1609607
6073,3.2327323
6074,3.17365
6075,3.1930208
6076,3.2273977
6077,3.2263148
6078,3.1779563
6079,3.238965
6080,3.1874628
6081,3.1985765
6082,3.1645846
6083,3.2284222
6084,3.1803007
6085,3.1892216
6086,3.188081
6087,3.2037473
6088,3.1816761
6089,3.16117
6090,3.255635
6091,3.1909397
6092,3.2266922
6093,3.2066464
6094,3.1836348
6095,3.1431909
6096,3.1306257
6097,3.1431592
6098,3.1516569
6099,3.1302752
6100,3.1302409
6101,3.1464076
6102,3.1578786
6103,3.1793196
6104,3.1771049
6105,3.154927
6106,3.2127857
6107,3.1701543
6108,3.2081046
6109,3.1574209
6110,3.2287848
6111,3.2289989
6112,3.1450233
6113,3.1956592
6114,3.2935767
6115,3.1920879
6116,3.2031474
6117,3.2128911
6118,3.2222822
6119,3.2424543
6120,3.2077267
6121,3.1871772
6122,3.1969473
6123,3.1991467
6124,3.2680717
6125,3.1882229
6126,3.2116365
6127,3.1584773
6128,3.1730208
6129,3.1019244
6130,3.1731153
6131,3.1884499
6132,3.1218135
6133,3.0663133
6134,3.1520576
6135,3.1817231
6136,3.1086035
6137,3.1974175
6138,3.2049458
6139,3.1524272
6140,3.1543381
6141,3.2238877
6142,3.2455018
6143,3.2295697
6144,3.1792407
6145,3.1531944
6146,3.216393
6147,3.1926022
6148,3.1869156
6149,3.1841016
6150,3.199115
6151,3.1990128
6152,3.1643918
6153,3.2177391
6154,3.2202477
6155,3.2127028
6156,3.1834679
6157,3.2290311
6158,3.2335954
6159,3.2638056
6160,3.233593
6161,3.1966071
6162,3.1821399
6163,3.1234226
6164,3.1271842
6165,3.1182876
6166,3.1501164
6167,3.1322424
6168,3.1249056
6169,3.2018962
6170,3.1510007
6171,3.1108947
6172,3.119725
6173,3.1322865
6174,3.2179193
6175,3.1577966
6176,3.1983857
6177,3.2265387
6178,3.1978273
6179,3.2474611
6180,3.1728821
6181,3.1779809
6182,3.1544456
6183,3.1928637
6184,3.2510881
6185,3.2010322
6186,3.2166028
6187,3.181819
6188,3.2187524
6189,3.2070899
6190,3.1649077
6191,3.1707039
6192,3.1705883
6193,3.2421682
6194,3.1379948
6195,3.3275316
6196,3.165982
6197,3.1394699
6198,3.15258
6199,3.1295078
6200,3.2017658
6201,3.1744766
6202,3.1252246
6203,3.1065629
6204,3.1216364
6205,3.1494162
6206,3.1219301
6207,3.1603489
6208,3.185657
6209,3.1421027
6210,3.1959054
6211,3.2032602
6212,3.2147708
6213,3.1991782
6214,3.1489887
6215,3.216414
6216,3.1785452
6217,3.230442
6218,3.2172306
6219,3.1738491
6220,3.1956551
6221,3.155992
6222,3.170387
6223,3.2031245
6224,3.1918283
6225,3.1827939
6226,3.1675668
6227,3.1804576
6228,3.1851048
6229,3.1685753
6230,3.1604872
6231,3.1506047
6232,3.1423018
6233,3.1278362
6234,3.2058809
6235,3.194751
6236,3.1317205
6237,3.240222
6238,3.1288912
6239,3.1578348
6240,3.1145592
6241,3.2294569
6242,3.109493
6243,3.2112553
6244,3.186702
6245,3.2273374
6246,3.1433458
6247,3.1671546
6248,3.285918
6249,3.1721697
6250,3.1689167
6251,3.1684821
6252,3.2174001
6253,3.1577554
6254,3.2323577
6255,3.2201929
6256,3.2293777
6257,3.1932447
6258,3.2024879
6259,3.1182988
6260,3.186419
6261,3.2169881
6262,3.2080455
6263,3.1690776
6264,3.1984491
6265,3.1263704
6266,3.1096277
6267,3.1194499
6268,3.1574545
6269,3.1378205
6270,3.104115
6271,3.0698624
6272,3.1555665
6273,3.1313696
6274,3.1203508
6275,3.1348228
6276,3.1500354
6277,3.1989696
6278,3.3220189
6279,3.2367649
6280,3.2010977
6281,3.1921043
6282,3.1991301
6283,3.2509692
6284,3.1915555
6285,3.1916785
6286,3.2018275
6287,3.190809
6288,3.2462676
6289,3.176559
6290,3.2354426
6291,3.191745
6292,3.222425
6293,3.2013645
6294,3.1969869
6295,3.2060471
6296,3.1780195
6297,3.1401489
6298,3.1471233
6299,3.1102061
6300,3.1786509
6301,3.0669837
6302,3.1213841
6303,3.095036
6304,3.1212339
6305,3.144588
6306,3.1512344
6307,3.1568809
6308,3.2114201
6309,3.1847513
6310,3.1768157
6311,3.1500845
6312,3.1783414
6313,3.2728741
6314,3.1026537
6315,3.1474733
6316,3.1534364
6317,3.1814332
6318,3.1687317
6319,3.1664686
6320,3.1652207
6321,3.1498814
6322,3.1695638
6323,3.2041309
6324,3.2014143
6325,3.1951599
6326,3.2481823
6327,3.2063041
6328,3.1924751
6329,3.2181103
6330,3.2214031
6331,3.2071333
6332,3.1627374
6333,3.197226
6334,3.141264
6335,3.077374
6336,3.1211379
6337,3.1448419
6338,3.1934018
6339,3.1904762
6340,3.1822245
6341,3.1063919
6342,3.124121
6343,3.1468315
6344,3.1401076
6345,3.1857722
6346,3.1377831
6347,3.1158149
6348,3.1659858
6349,3.1235816
6350,3.1860936
6351,3.154161
6352,3.1387148
6353,3.1912889
6354,3.1428795
6355,3.1488814
6356,3.1987567
6357,3.2160981
6358,3.2078202
6359,3.2144046
6360,3.1718495
6361,3.2078907
6362,3.1969743
6363,3.1904907
6364,3.1900153
6365,3.2489498
6366,3.1621242
6367,3.1789303
6368,3.1580882
6369,3.1816201
6370,3.1947267
6371,3.120214
6372,3.2643399
6373,3.1186237
6374,3.1414618
6375,3.200181
6376,3.1453702
6377,3.1362152
6378,3.108551
6379,3.115118
6380,3.1772065
6381,3.1513958
6382,3.1582255
6383,3.1624682
6384,3.2175164
6385,3.1380992
6386,3.2367563
6387,3.182101
6388,3.1742091
6389,3.1471238
6390,3.1958225
6391,3.2353449
6392,3.1712523
6393,3.3154349
6394,3.1575079
6395,3.2255225
6396,3.2026546
6397,3.1731677
6398,3.1749811
6399,3.1872439
6400,3.192986
6401,3.2358725
6402,3.1969466
6403,3.1697979
6404,3.0966289
6405,3.194078
6406,3.1469662
6407,3.1821032
6408,3.1418986
6409,3.1432323
6410,3.1869855
6411,3.1426911
6412,3.1746254
6413,3.156584
6414,3.1642048
6415,3.0991991
6416,3.1548607
6417,3.1263013
6418,3.2498627
6419,3.1882582
6420,3.2178514
6421,3.2357202
6422,3.1832876
6423,3.1531725
6424,3.1579723
6425,3.1356616
6426,3.1808786
6427,3.1574426
6428,3.1821313
6429,3.1707973
6430,3.287468
6431,3.233413
6432,3.1918964
6433,3.2059882
6434,3.2382884
6435,3.215435
6436,3.1896122
6437,3.130722
6438,3.1530402
6439,3.1523428
6440,3.1215005
6441,3.0931072
6442,3.1531043
6443,3.1307502
6444,3.0870535
6445,3.2356777
6446,3.1538796
6447,3.1635504
6448,3.1324954
6449,3.1282611
6450,3.1488276
6451,3.180768
6452,3.2367401
6453,3.1593008
6454,3.1537471
6455,3.2197938
6456,3.1733398
6457,3.1664853
6458,3.1861162
6459,3.1747265
6460,3.1657038
6461,3.2490411
6462,3.2202158
6463,3.1744874
6464,3.2336054
6465,3.148972
6466,3.2033432
6467,3.202816
6468,3.2063849
6469,3.1846883
6470,3.3308036
6471,3.1525428
6472,3.2182748
6473,3.1117287
6474,3.1197655
6475,3.17202
6476,3.1139183
6477,3.1421521
6478,3.1679301
6479,3.1189032
6480,3.1703236
6481,3.1400788
6482,3.1513722
6483,3.0961268
6484,3.1660063
6485,3.1406167
6486,3.238981
6487,3.2003179
6488,3.1844378
6489,3.1694238
6490,3.1323869
6491,3.1735799
6492,3.1741796
6493,3.1827474
6494,3.1836836
6495,3.1534774
6496,3.225239
6497,3.2489681
6498,3.2069221
6499,3.1583793
6500,3.2078538
6501,3.1956007
6502,3.1987505
6503,3.1423116
6504,3.1707964
6505,3.1829956
6506,3.2190447
6507,3.1709247
6508,3.1479921
6509,3.146009
6510,3.1406543
6511,3.1151967
6512,3.1387775
6513,3.1097898
6514,3.2309189
6515,3.1578367
6516,3.1189682
6517,3.1377864
6518,3.1528859
6519,3.1994474
6520,3.1654935
6521,3.1635711
6522,3.2348359
6523,3.1670213
6524,3.2450647
6525,3.2027829
6526,3.1706562
6527,3.1817863
6528,3.1833062
6529,3.1347704
6530,3.2133126
6531,3.2044208
6532,3.2785926
6533,3.1196463
6534,3.2224035
6535,3.2115867
6536,3.155431
6537,3.1865492
6538,3.2206371
6539,3.1949396
6540,3.1395872
6541,3.172467
6542,3.1399064
6543,3.1052778
6544,3.1232347
6545,3.1838868
6546,3.1577914
6547,3.1340525
6548,3.120388
6549,3.1949952
6550,3.1443746
6551,3.1876147
6552,3.165715
6553,3.1201813
6554,3.168489
6555,3.2066069
6556,3.1793668
6557,3.1572566
6558,3.1896102
6559,3.2266719
6560,3.1152301
6561,3.2195361
6562,3.190011
6563,3.2090492
6564,3.1576877
6565,3.2019253
6566,3.1894498
6567,3.1791921
6568,3.1833587
6569,3.1857679
6570,3.1926963
6571,3.1837754
6572,3.182493
6573,3.2499218
6574,3.1988542
6575,3.1838591
6576,3.1904945
6577,3.1422012
6578,3.219506
6579,3.1940937
6580,3.1304111
6581,3.1435447
6582,3.1590693
6583,3.1521268
6584,3.1560435
6585,3.1416903
6586,3.1059611
6587,3.1412511
6588,3.134006
6589,3.1399069
6590,3.1454165
6591,3.1494346
6592,3.1468122
6593,3.1950989
6594,3.1370423
6595,3.2140937
6596,3.1896
6597,3.1692293
6598,3.2228723
6599,3.1945748
6600,3.1773908
6601,3.1946716
6602,3.1402125
6603,3.1771355
6604,3.2447722
6605,3.2222986
6606,3.2133696
6607,3.1514745
6608,3.1287766
6609,3.1916988
6610,3.1505039
6611,3.1987777
6612,3.1676269
6613,3.1005602
6614,3.1178122
6615,3.2361035
6616,3.1074367
6617,3.1592999
6618,3.1265404
6619,3.1287119
6620,3.1444027
6621,3.1312621
6622,3.1058931
6623,3.166317
6624,3.1802456
6625,3.1650777
6626,3.2124588
6627,3.2404375
6628,3.1936941
6629,3.2196631
6630,3.1655819
6631,3.1516819
6632,3.1792574
6633,3.1841793
6634,3.2079947
6635,3.204659
6636,3.2107267
6637,3.1785755
6638,3.216557
6639,3.245518
6640,3.1651258
6641,3.1818113
6642,3.1819477
6643,3.1969957
6644,3.1490469
6645,3.1616359
6646,3.163835
6647,3.1423948
6648,3.1470208
6649,3.162425
6650,3.1271522
6651,3.1384323
6652,3.164155
6653,3.1513002
6654,3.1671891
6655,3.160054
6656,3.160599
6657,3.1794617
6658,3.181951
6659,3.2363875
6660,3.1801088
6661,3.2123282
6662,3.1549103
6663,3.2181568
6664,3.1669054
6665,3.2861691
6666,3.2000186
6667,3.2159255
6668,3.2224483
6669,3.2098312
6670,3.1568215
6671,3.1945007
6672,3.1962273
6673,3.1709101
6674,3.1240983
6675,3.2168603
6676,3.2066715
6677,3.2095938
6678,3.1794364
6679,3.1201012
6680,3.180928
6681,3.1422534
6682,3.1358964
6683,3.156584
6684,3.1693704
6685,3.1262419
6686,3.1016946
6687,3.135541
6688,3.1318829
6689,3.1586578
6690,3.1759765
6691,3.2004929
6692,3.1799109
6693,3.1976917
6694,3.1553783
6695,3.1444209
6696,3.1950998
6697,3.1912644
6698,3.1619847
6699,3.1858089
6700,3.1620412
6701,3.2144952
6702,3.195009
6703,3.1874695
6704,3.1634881
6705,3.2699482
6706,3.172343
6707,3.1697168
6708,3.160718
6709,3.1186333
6710,3.1922216
6711,3.1754136
6712,3.1694448
6713,3.0768287
6714,3.1203425
6715,3.1634097
6716,3.128886
6717,3.1436801
6718,3.1183732
6719,3.1197181
6720,3.1513221
6721,3.1939247
6722,3.1360545
6723,3.1536644
6724,3.2235212
6725,3.1548886
6726,3.1268063
6727,3.1663699
6728,3.1303973
6729,3.1402102
6730,3.4055843
6731,3.2190077
6732,3.2190447
6733,3.1534243
6734,3.2125075
6735,3.1849375
6736,3.2281089
6737,3.205785
6738,3.1707149
6739,3.2206941
6740,3.1722426
6741,3.1378689
6742,3.1883893
6743,3.2386177
6744,3.2584155
6745,3.1984243
6746,3.1921802
6747,3.1789339
6748,3.1411545
6749,3.2032456
6750,3.1306272
6751,3.1206253
6752,3.1118913
6753,3.1302199
6754,3.1757059
6755,3.1362946
6756,3.1263616
6757,3.1744072
6758,3.216969
6759,3.2092495
6760,3.2190895
6761,3.2305021
6762,3.1340225
6763,3.1764102
6764,3.1725464
6765,3.1412792
6766,3.2187562
6767,3.2241871
6768,3.2085128
6769,3.1613376
6770,3.1244621
6771,3.228395
6772,3.2320037
6773,3.2406709
6774,3.1921153
6775,3.1660876
6776,3.2596056
6777,3.1818702
6778,3.132072
6779,3.1641626
6780,3.1932123
6781,3.1674087
6782,3.1238542
6783,3.1573949
6784,3.1285067
6785,3.1255989
6786,3.1943245
6787,3.0937438
6788,3.0822372
6789,3.1260486
6790,3.1040082
6791,3.1730731
6792,3.1208048
6793,3.1294312
6794,3.194026
6795,3.1224611
6796,3.159868
6797,3.1634097
6798,3.1446204
6799,3.1859448
6800,3.1703863
6801,3.1001647
6802,3.2117805
6803,3.1152356
6804,3.2404764
6805,3.2049608
6806,3.2039394
6807,3.2324624
6808,3.158406
6809,3.1764667
6810,3.216886
6811,3.2321267
6812,3.1506505
6813,3.2294717
6814,3.2293353
6815,3.1751289
6816,3.1258888
6817,3.1252074
6818,3.1350691
6819,3.1640844
6820,3.1634383
6821,3.1310563
6822,3.1460423
6823,3.0605927
6824,3.1386428
6825,3.1463101
6826,3.14571
6827,3.1666441
6828,3.1561904
6829,3.1085653
6830,3.1456356
6831,3.1509521
6832,3.1783631
6833,3.1235728
6834,3.1295466
6835,3.2043631
6836,3.1486115
6837,3.1580348
6838,3.1865573
6839,3.198123
6840,3.2364259
6841,3.2071903
6842,3.1839354
6843,3.1845112
6844,3.1845298
6845,3.1732078
6846,3.2192266
6847,3.1929996
6848,3.2010667
6849,3.1701789
6850,3.1798344
6851,3.1503096
6852,3.154928
6853,3.1299999
6854,3.1807075
6855,3.2020757
6856,3.2148089
6857,3.1827297
6858,3.1101654
6859,3.1134872
6860,3.1397152
6861,3.1248181
6862,3.1435504
6863,3.1477921
6864,3.1652815
6865,3.1704006
6866,3.2007089
6867,3.1198101
6868,3.1751256
6869,3.1200438
6870,3.1415095
6871,3.1189084
6872,3.1848264
6873,3.2068357
6874,3.1236556
6875,3.1656771
6876,3.1404486
6877,3.1236873
6878,3.1204352
6879,3.1779094
6880,3.1867132
6881,3.1598248
6882,3.1260159
6883,3.1563764
6884,3.1784766
6885,3.1304345
6886,3.1310222
6887,3.1341114
6888,3.1062841
6889,3.105185
6890,3.1411643
6891,3.0870852
6892,3.1274109
6893,3.1619313
6894,3.1385024
6895,3.0743201
6896,3.1360531
6897,3.1566153
6898,3.1679931
6899,3.1235168
6900,3.1679549
6901,3.1709559
6902,3.1607823
6903,3.1298051
6904,3.1987691
6905,3.1396656
6906,3.1589293
6907,3.2085891
6908,3.1347904
6909,3.164732
6910,3.1741185
6911,3.2240763
6912,3.1341355
6913,3.1918025
6914,3.2173481
6915,3.1988716
6916,3.1945734
6917,3.1884668
6918,3.2415724
6919,3.1563106
6920,3.1714413
6921,3.1031058
6922,3.1894085
6923,3.1020398
6924,3.152355
6925,3.1733048
6926,3.1375947
6927,3.1614478
6928,3.1211724
6929,3.1498537
6930,3.1258817
6931,3.193119
6932,3.1863427
6933,3.1551085
6934,3.1578782
6935,3.1770141
6936,3.1258032
6937,3.1639547
6938,3.1327741
6939,3.1079447
6940,3.1452332
6941,3.1256471
6942,3.1763768
6943,3.2352571
6944,3.1633213
6945,3.1556721
6946,3.125217
6947,3.1526089
6948,3.1539288
6949,3.1497099
6950,3.1903696
6951,3.1426344
6952,3.1133037
6953,3.1383832
6954,3.13346
6955,3.1030407
6956,3.056963
6957,3.1385958
6958,3.1276128
6959,3.1138618
6960,3.1217742
6961,3.1217704
6962,3.1259191
6963,3.1327772
6964,3.1382039
6965,3.1622326
6966,3.2102063
6967,3.1877673
6968,3.2208345
6969,3.2102623
6970,3.1517987
6971,3.1466675
6972,3.2335782
6973,3.1483929
6974,3.1520863
6975,3.1321163
6976,3.1681776
6977,3.2184103
6978,3.2029412
6979,3.1500728
6980,3.1845322
6981,3.1832805
6982,3.1610827
6983,3.1227176
6984,3.1162736
6985,3.1420422
6986,3.1512959
6987,3.1422973
6988,3.1698759
6989,3.1733243
6990,3.1456695
6991,3.0907407
6992,3.1578147
6993,3.1344569
6994,3.1454709
6995,3.1771765
6996,3.1429076
6997,3.1606636
6998,3.1617451
6999,3.1514037
7000,3.2115383
7001,3.127131
7002,3.2003272
7003,3.1480551
7004,3.1711237
7005,3.1259923
7006,3.2189186
7007,3.1293488
7008,3.1514709
7009,3.1815214
7010,3.1249628
7011,3.1456552
7012,3.1439946
7013,3.1451402
7014,3.1574206
7015,3.1827397
7016,3.1905255
7017,3.1296067
7018,3.1387415
7019,3.127316
7020,3.0936785
7021,3.1790564
7022,3.2205429
7023,3.1661162
7024,3.1339395
7025,3.0589232
7026,3.1259584
7027,3.1884675
7028,3.1852889
7029,3.1269531
7030,3.1475713
7031,3.1892581
7032,3.1531374
7033,3.1070418
7034,3.1563973
7035,3.1478968
7036,3.1082392
7037,3.1731458
7038,3.1644881
7039,3.1809728
7040,3.2009642
7041,3.1555042
7042,3.140986
7043,3.1347628
7044,3.1935329
7045,3.1157653
7046,3.2282424
7047,3.1288567
7048,3.1701767
7049,3.1863785
7050,3.1940904
7051,3.1987038
7052,3.1625919
7053,3.1812196
7054,3.2201128
7055,3.1883087
7056,3.189656
7057,3.1975474
7058,3.1826482
7059,3.1421485
7060,3.139555
7061,3.0876226
7062,3.1092548
7063,3.149353
7064,3.1095116
7065,3.1378992
7066,3.0990806
7067,3.0797012
7068,3.2062426
7069,3.1251316
7070,3.1693652
7071,3.1966145
7072,3.1666102
7073,3.1264374
7074,3.2167027
7075,3.1858811
7076,3.1976478
7077,3.1999922
7078,3.205409
7079,3.1653304
7080,3.1204395
7081,3.1670456
7082,3.1262577
7083,3.1623976
7084,3.1356781
7085,3.161696
7086,3.1473072
7087,3.2658482
7088,3.2297602
7089,3.1781328
7090,3.1767764
7091,3.1900084
7092,3.1725824
7093,3.1578462
7094,3.1159687
7095,3.128083
7096,3.1693344
7097,3.1718221
7098,3.14013
7099,3.1242132
7100,3.1090038
7101,3.1382585
7102,3.1558392
7103,3.1228013
7104,3.2140765
7105,3.1396096
7106,3.1783979
7107,3.1825895
7108,3.2049527
7109,3.1686924
7110,3.1807463
7111,3.2280638
7112,3.1699364
7113,3.1432614
7114,3.2265711
7115,3.1626768
7116,3.1569569
7117,3.0965893
7118,3.2050419
7119,3.1813893
7120,3.1210577
7121,3.1302707
7122,3.1560657
7123,3.167289
7124,3.1026902
7125,3.129863
7126,3.1905079
7127,3.1690953
7128,3.1426237
