step,train_loss
15820,2.8048632
15830,2.8013163
15840,2.8007512
15850,2.7838585
15860,2.7811654
15870,2.7240388
15880,2.7933154
15890,2.713053
15900,2.7627048
15910,2.7760794
15920,2.8154736
15930,2.7613068
15940,2.7419281
15950,2.7281394
15960,2.7485218
15970,2.7372158
15980,2.7705028
15990,2.6545358
16000,2.714519
16010,2.7636018
16020,2.7279036
16030,2.7380424
16040,2.7873034
16050,2.7613559
16060,2.7479019
16070,2.7593994
16080,2.7010674
16090,2.7639508
16100,2.7794104
16110,2.7465949
16120,2.7233796
16130,2.7477484
16140,2.693754
16150,2.7337778
16160,2.7800412
16170,2.7621424
16180,2.7609613
16190,2.7405357
16200,2.7114425
16210,2.7739837
16220,2.7216978
16230,2.6921184
16240,2.7366574
16250,2.7519467
16260,2.6885221
16270,2.7295847
16280,2.7913208
16290,2.6672001
16300,2.6594923
16310,2.7134292
16320,2.7029879
16330,2.7693889
16340,2.7510364
16350,2.7508245
16360,2.7626891
16370,2.7263474
16380,2.7065616
16390,2.75807
16400,2.7876587
16410,2.7575176
16420,2.7876632
16430,2.7141469
16440,2.722578
16450,2.7703261
16460,2.7472236
16470,2.8197782
16480,2.7455776
16490,2.7768545
16500,2.7646611
16510,2.7673728
16520,2.7436085
16530,2.7337904
16540,2.759146
16550,2.6998649
16560,2.7598839
16570,2.7516484
16580,2.8119698
16590,2.6820002
16600,2.6878676
16610,2.7334106
16620,2.7264798
16630,2.8134303
16640,2.8268445
16650,2.7308443
16660,2.7391784
16670,2.7532692
16680,2.6956539
16690,2.7353337
16700,2.7833612
16710,2.6787176
16720,2.7535329
16730,2.7228606
16740,2.7304776
16750,2.6679921
16760,2.7128148
16770,2.6786375
16780,2.7301378
16790,2.7423503
16800,2.7496147
16810,2.7067332
16820,2.7589743
16830,2.6887472
16840,2.7340508
16850,2.6858809
16860,2.7079654
16870,2.7463131
16880,2.7449906
16890,2.7105076
16900,2.7810366
16910,2.7013485
16920,2.7282128
16930,2.7877462
16940,2.7591352
16950,2.7274652
16960,2.7336073
16970,2.6678138
16980,2.6989679
16990,2.7336817
17000,2.8143847
17010,2.7448506
17020,2.7744629
17030,2.7272813
17040,2.8119285
17050,2.770685
17060,2.7289016
17070,2.7800269
17080,2.7535803
17090,2.7295852
17100,2.7300878
17110,2.7297828
17120,2.770139
17130,2.7772799
17140,2.8447897
17150,2.7217231
17160,2.7516558
17170,2.7410235
17180,2.7113268
17190,2.716409
17200,2.7009223
17210,2.7504582
17220,2.7289181
17230,2.6526163
17240,2.7188191
17250,2.7033153
17260,2.7181616
17270,2.7012143
17280,2.6177759
17290,2.6979096
17300,2.6758716
17310,2.8021326
17320,2.70748
17330,2.7244887
17340,2.7417309
17350,2.7374437
17360,2.7090991
17370,2.7209096
17380,2.8044252
17390,2.8290999
17400,2.7699156
17410,2.7313838
17420,2.7282727
17430,2.7400706
17440,2.762085
17450,2.6896091
17460,2.8246684
17470,2.797976
17480,2.7930751
17490,2.7634518
17500,2.7449002
17510,2.7107596
17520,2.778923
17530,2.7369828
17540,2.7100058
17550,2.7405577
17560,2.7136753
17570,2.7225032
17580,2.7953432
17590,2.7418628
17600,2.7062488
17610,2.729419
17620,2.725404
17630,2.6404519
17640,2.749157
17650,2.84356
17660,2.7048509
17670,2.7646577
17680,2.7442782
17690,2.735498
17700,2.6977005
17710,2.7524521
17720,2.7608705
17730,2.7075448
17740,2.7263191
17750,2.8218932
17760,2.7188809
17770,2.7827513
17780,2.7414212
17790,2.7235699
17800,2.6998804
17810,2.6946709
17820,2.7416
17830,2.7849886
17840,2.750922
17850,2.7569437
17860,2.7429373
17870,2.7427437
17880,2.6591637
17890,2.7260859
17900,2.6633847
17910,2.7249856
17920,2.7321286
17930,2.7226574
17940,2.7530808
17950,2.779506
17960,2.7575495
17970,2.7249551
17980,2.7602255
17990,2.7424715
18000,2.7697377
18010,2.6977665
18020,2.7202442
18030,2.7284157
18040,2.8021457
18050,2.719245
18060,2.7085378
18070,2.7116513
18080,2.7184355
18090,2.7481241
18100,2.7660346
18110,2.7026427
18120,2.7716072
18130,2.7485631
18140,2.7432871
18150,2.7654943
18160,2.7583084
18170,2.7915909
18180,2.6978626
18190,2.7616577
18200,2.7458007
18210,2.7715282
18220,2.7355464
18230,2.6750002
18240,2.6811032
18250,2.7102852
18260,2.6984885
18270,2.7461762
18280,2.7491169
18290,2.6947882
18300,2.7309308
18310,2.7179017
18320,2.7173924
18330,2.661967
18340,2.7799695
18350,2.7347038
18360,2.6738627
18370,2.7360537
18380,2.6994226
18390,2.7393308
18400,2.7161007
18410,2.7681439
18420,2.7226458
18430,2.7100737
18440,2.7362509
18450,2.7362065
18460,2.806155
18470,2.7252424
18480,2.7208705
18490,2.6790304
18500,2.7533045
18510,2.7777555
18520,2.7370102
18530,2.7413359
18540,2.7364042
18550,2.722429
18560,2.7118185
18570,2.7230661
18580,2.7424321
18590,2.7695873
18600,2.6709585
18610,2.7279675
18620,2.6825628
18630,2.6756651
18640,2.6799092
18650,2.6924322
18660,2.698133
18670,2.7198021
18680,2.7159481
18690,2.7040462
18700,2.6720536
18710,2.6666451
18720,2.7284203
18730,2.7284806
18740,2.7056921
18750,2.6736317
18760,2.7308102
18770,2.8768528
18780,2.692059
18790,2.7648237
18800,2.6661787
18810,2.7103763
18820,2.7094431
18830,2.7328842
18840,2.7448337
18850,2.7356865
18860,2.6705835
18870,2.7431071
18880,2.7575066
18890,2.7245994
18900,2.6737714
18910,2.7292118
18920,2.6580381
18930,2.6997738
18940,2.6540542
18950,2.7485211
18960,2.7372687
18970,2.6071231
18980,2.7123647
18990,2.7216499
19000,2.7319124
19010,2.7905285
19020,2.7320802
19030,2.6716588
19040,2.7118988
19050,2.7060213
19060,2.7489274
19070,2.7691329
