step,train_loss
1683,4.3265953
1684,4.3129177
1685,4.3367176
1686,4.3521466
1687,4.4246778
1688,4.3271103
1689,4.336669
1690,4.3730202
1691,4.3429766
1692,4.3722014
1693,4.3673882
1694,4.3369427
1695,4.317903
1696,4.3105621
1697,4.3124132
1698,4.2939491
1699,4.2224622
1700,4.2559686
1701,4.3266973
1702,4.282948
1703,4.3095818
1704,4.2494593
1705,4.2785501
1706,4.2461748
1707,4.2479548
1708,4.3258796
1709,4.2352319
1710,4.2190332
1711,4.1564541
1712,4.1581235
1713,4.1751838
1714,4.1333318
1715,4.2099476
1716,4.1630421
1717,4.1810408
1718,4.1783361
1719,4.2019358
1720,4.2167668
1721,4.3421335
1722,4.4598479
1723,4.428648
1724,4.3727717
1725,4.402133
1726,4.3465939
1727,4.3741188
1728,4.3469467
1729,4.3385487
1730,4.3878422
1731,4.3600116
1732,4.3322759
1733,4.3200054
1734,4.347405
1735,4.3284063
1736,4.2589993
1737,4.3658075
1738,4.3131022
1739,4.2989926
1740,4.3250499
1741,4.3328028
1742,4.2692199
1743,4.3294549
1744,4.2575989
1745,4.2494946
1746,4.251235
1747,4.2350545
1748,4.2356491
1749,4.2507286
1750,4.2697835
1751,4.2634411
1752,4.2968664
1753,4.2661266
1754,4.2630277
1755,4.2176938
1756,4.1679945
1757,4.1989102
1758,4.1814318
1759,4.1515055
1760,4.1470528
1761,4.1613436
1762,4.1471543
1763,4.1701055
1764,4.1933646
1765,4.1572227
1766,4.2569304
1767,4.3602643
1768,4.3687525
1769,4.2951384
1770,4.3146744
1771,4.3355932
1772,4.3662682
1773,4.3032413
1774,4.2962999
1775,4.4094009
1776,4.3482199
1777,4.2950487
1778,4.3887882
1779,4.2806797
1780,4.3633647
1781,4.324213
1782,4.3123112
1783,4.3597703
1784,4.3054752
1785,4.287859
1786,4.3010874
1787,4.2804728
1788,4.2933054
1789,4.286653
1790,4.2424369
1791,4.2057962
1792,4.2099171
1793,4.2265234
1794,4.2681198
1795,4.2744575
1796,4.2394066
1797,4.2289996
1798,4.1853042
1799,4.2295628
1800,4.1662388
1801,4.2002635
1802,4.2014141
1803,4.1354961
1804,4.1991997
1805,4.1879654
1806,4.1394501
1807,4.2112212
1808,4.1823287
1809,4.1580853
1810,4.2244391
1811,4.1615911
1812,4.1867862
1813,4.3200989
1814,4.3300328
1815,4.3494716
1816,4.3181791
1817,4.3898101
1818,4.3587856
1819,4.3799853
1820,4.3338699
1821,4.3528605
1822,4.2929235
1823,4.2872458
1824,4.3276706
1825,4.3327346
1826,4.3190756
1827,4.2840185
1828,4.3866158
1829,4.3067169
1830,4.307817
1831,4.3297987
1832,4.3197622
1833,4.3476095
1834,4.3801241
1835,4.3385196
1836,4.2414808
1837,4.2452044
1838,4.2536082
1839,4.2219954
1840,4.2594719
1841,4.2387161
1842,4.2551923
1843,4.30235
1844,4.2873154
1845,4.2229447
1846,4.267869
1847,4.1648841
1848,4.1164613
1849,4.1818132
1850,4.1400938
1851,4.1804047
1852,4.1124873
1853,4.1923456
1854,4.1852403
1855,4.1227379
1856,4.1254616
1857,4.1620393
1858,4.2223577
1859,4.2739625
1860,4.3333449
1861,4.3240232
1862,4.3125038
1863,4.3570929
1864,4.3475118
1865,4.3819532
1866,4.3164721
1867,4.4219198
1868,4.3823409
1869,4.3631392
1870,4.3215165
1871,4.2906132
1872,4.3420196
1873,4.2612333
1874,4.3067369
1875,4.3532953
1876,4.3043022
1877,4.3590751
1878,4.2889895
1879,4.2967234
1880,4.2997103
1881,4.3151259
1882,4.3091822
1883,4.2189007
1884,4.3071861
1885,4.2521162
1886,4.2701149
1887,4.2352228
1888,4.2172561
1889,4.2102857
1890,4.2029133
1891,4.3575244
1892,4.2493958
1893,4.2175012
1894,4.2413788
1895,4.1892605
1896,4.3168688
1897,4.157218
1898,4.1807604
1899,4.1587081
1900,4.1519761
1901,4.1634917
1902,4.1309018
1903,4.1421528
1904,4.1054206
1905,4.2147813
1906,4.3430185
1907,4.3549833
1908,4.290483
1909,4.3409252
1910,4.3584905
1911,4.3795071
1912,4.3502016
1913,4.329587
1914,4.3059211
1915,4.3042464
1916,4.3298345
1917,4.2588778
1918,4.2401061
1919,4.306757
1920,4.3206205
1921,4.2927284
1922,4.306632
1923,4.3189287
1924,4.31745
1925,4.2936268
1926,4.3222942
1927,4.2825599
1928,4.2616267
1929,4.211134
1930,4.2614899
1931,4.2544107
1932,4.2755551
1933,4.2638268
1934,4.2609549
1935,4.2825885
1936,4.2587695
1937,4.2649026
1938,4.2624898
1939,4.2561936
1940,4.2127876
1941,4.1872888
1942,4.1558361
1943,4.1501632
1944,4.1636167
1945,4.1527033
1946,4.1869888
1947,4.1336737
1948,4.1590691
1949,4.1188097
1950,4.1245937
1951,4.0928912
1952,4.1252646
1953,4.3284988
1954,4.3621621
1955,4.3258281
1956,4.2818656
1957,4.3559904
1958,4.3442001
1959,4.2848377
1960,4.3013482
1961,4.3363872
1962,4.3804936
1963,4.348031
1964,4.3368325
1965,4.2776823
1966,4.2730236
1967,4.3016143
1968,4.3155589
1969,4.3669505
1970,4.2743816
1971,4.3238783
1972,4.2949142
1973,4.3055897
1974,4.2748389
1975,4.3179436
1976,4.2281437
1977,4.2189212
1978,4.3416162
1979,4.2519412
1980,4.2011747
1981,4.1667991
1982,4.223115
1983,4.2068768
1984,4.2523646
1985,4.2429304
1986,4.2353091
1987,4.1300449
1988,4.1335745
1989,4.2317834
1990,4.1551571
1991,4.1262784
1992,4.151648
1993,4.1430049
1994,4.1478534
1995,4.1514597
1996,4.1580014
1997,4.1467633
1998,4.2122526
1999,4.3544416
2000,4.3146229
2001,4.3406377
2002,4.3577557
2003,4.3394146
2004,4.3763733
2005,4.3757019
2006,4.3272305
2007,4.3188787
2008,4.2749681
2009,4.2564802
2010,4.3134403
2011,4.2403741
2012,4.3191247
2013,4.2956076
2014,4.2834811
2015,4.2816815
2016,4.3150043
2017,4.3281374
2018,4.2705207
2019,4.2613301
2020,4.3738742
2021,4.2619781
2022,4.2381816
2023,4.2731781
2024,4.2693524
2025,4.1841884
2026,4.2650905
2027,4.2530699
2028,4.2497139
2029,4.2418308
2030,4.2240753
2031,4.2683821
2032,4.2296166
2033,4.2259135
2034,4.170145
2035,4.1480589
2036,4.1873479
2037,4.184341
2038,4.1266193
2039,4.1308327
2040,4.0932417
2041,4.1632996
2042,4.1320243
2043,4.1168246
2044,4.148468
2045,4.2618008
2046,4.3128099
2047,4.3555799
2048,4.2989655
2049,4.2853813
2050,4.341166
2051,4.2814865
2052,4.2915969
2053,4.2969441
2054,4.3772058
2055,4.3653269
2056,4.340456
2057,4.2698526
2058,4.2863607
2059,4.2939444
2060,4.2806773
2061,4.2822657
2062,4.363554
2063,4.2945447
2064,4.3329458
2065,4.2792597
2066,4.332355
2067,4.2955632
2068,4.2222395
2069,4.2313414
2070,4.3806028
2071,4.2671313
2072,4.2523565
2073,4.2085643
2074,4.2669315
2075,4.2060518
2076,4.1976204
2077,4.2208643
2078,4.2407608
2079,4.2453933
2080,4.31532
2081,4.1695642
2082,4.1020608
2083,4.1916904
2084,4.1244822
2085,4.1739354
2086,4.0790653
2087,4.1334705
2088,4.1129766
2089,4.1366515
2090,4.138454
2091,4.2550578
2092,4.3423815
2093,4.37358
2094,4.3315563
2095,4.3761201
2096,4.3326001
2097,4.3297606
2098,4.3297844
2099,4.4342513
2100,4.3442359
2101,4.2905326
2102,4.3364706
2103,4.3194628
2104,4.3267813
2105,4.267951
2106,4.2768292
2107,4.2580881
2108,4.1956291
2109,4.3357205
2110,4.2427821
2111,4.3186808
2112,4.2749524
2113,4.2365208
2114,4.2465301
2115,4.265316
2116,4.1604185
2117,4.2234015
2118,4.2008791
2119,4.2471533
2120,4.2291751
2121,4.2360454
2122,4.2047858
2123,4.2647877
2124,4.2311754
2125,4.224072
2126,4.136343
2127,4.136004
2128,4.1708322
2129,4.1009889
2130,4.1073532
2131,4.144474
2132,4.1292777
2133,4.072906
2134,4.0641117
2135,4.0421147
2136,4.0835094
2137,4.1690536
2138,4.2167583
2139,4.353446
2140,4.382935
2141,4.3491244
2142,4.5146308
2143,4.3372703
2144,4.3341799
2145,4.3611255
2146,4.2559028
2147,4.3278246
2148,4.3188066
2149,4.3216991
2150,4.3101468
2151,4.2348385
2152,4.2769713
2153,4.3401484
2154,4.2621903
2155,4.3634849
2156,4.3219385
2157,4.2483201
2158,4.4019542
2159,4.2631779
2160,4.3153353
2161,4.2645693
2162,4.2266269
2163,4.1637025
2164,4.1915154
2165,4.1973829
2166,4.253818
2167,4.2369461
2168,4.2145691
2169,4.1703534
2170,4.2418327
2171,4.2062035
2172,4.1945591
2173,4.1648736
2174,4.0340714
2175,4.0511355
2176,4.0366869
2177,4.0732059
2178,3.9842324
2179,4.0744181
2180,4.0518913
2181,4.1499743
2182,4.0864387
2183,4.0499625
2184,4.068099
2185,4.3556643
2186,4.2831779
2187,4.3547115
2188,4.4999366
2189,4.3800387
2190,4.370801
2191,4.3141532
2192,4.3584313
2193,4.3485947
2194,4.3047442
2195,4.2950683
2196,4.2980795
2197,4.2943745
2198,4.3260965
2199,4.2944698
2200,4.2139592
2201,4.2921958
2202,4.3052721
2203,4.2971859
2204,4.2679677
2205,4.2592721
2206,4.2797623
2207,4.2597256
2208,4.2279139
2209,4.2375064
2210,4.2715282
2211,4.1833978
2212,4.2664022
2213,4.2398167
2214,4.2323084
2215,4.1573911
2216,4.2184992
2217,4.229805
2218,4.2123408
2219,4.0891528
2220,4.1359367
2221,4.1397829
2222,4.0961633
2223,4.0536766
2224,4.0653753
2225,4.0718656
2226,4.1155643
2227,4.0805273
2228,4.0565114
2229,4.112874
2230,4.0796838
2231,4.1759505
2232,4.3532915
2233,4.3183537
2234,4.2952423
2235,4.3168554
2236,4.3445811
2237,4.2905822
2238,4.3405523
2239,4.3509169
2240,4.349978
2241,4.2784147
2242,4.315896
2243,4.2979641
2244,4.2529812
2245,4.2786131
2246,4.324852
2247,4.2564235
2248,4.2925668
2249,4.2948108
2250,4.2994208
2251,4.2004914
2252,4.3149705
2253,4.2400179
2254,4.2036209
2255,4.1887884
2256,4.2705216
2257,4.1893034
2258,4.1940022
2259,4.2223787
2260,4.2580175
2261,4.1511931
2262,4.2868953
2263,4.1958766
2264,4.2190328
2265,4.2182202
2266,4.1531491
2267,4.0661755
2268,4.0327163
2269,4.0762982
2270,4.1252732
2271,4.299418
2272,4.1090269
2273,4.0616913
2274,4.1691799
2275,4.1254463
2276,4.1322784
2277,4.1479645
2278,4.173912
2279,4.3268385
2280,4.3412271
2281,4.3717155
2282,4.3173327
2283,4.3021307
2284,4.3135099
2285,4.347743
2286,4.3497419
2287,4.3661156
2288,4.3067527
2289,4.4027882
2290,4.2856164
2291,4.2995176
2292,4.2533941
2293,4.3130808
2294,4.317872
2295,4.3200026
2296,4.2590375
2297,4.2606459
2298,4.2269192
2299,4.2815614
2300,4.2345138
2301,4.2496667
2302,4.2664824
2303,4.1833172
2304,4.2120013
2305,4.1465468
2306,4.2633729
2307,4.1756897
2308,4.2073288
2309,4.3269835
2310,4.219059
2311,4.2511568
2312,4.1217046
2313,4.0999646
2314,4.0500679
2315,4.1312485
2316,4.1115112
2317,4.129652
2318,4.0390677
2319,4.0579906
2320,4.0996552
2321,4.1120543
2322,4.0398335
2323,4.0773478
2324,4.2490315
2325,4.300302
2326,4.3439469
2327,4.3565669
2328,4.2839251
2329,4.3145618
2330,4.309751
2331,4.3233137
2332,4.5306292
2333,4.2936277
2334,4.3308468
2335,4.3027501
2336,4.271225
2337,4.2549324
2338,4.3034039
2339,4.3424215
2340,4.2784319
2341,4.2194991
2342,4.2804894
2343,4.251368
2344,4.2892108
2345,4.2862291
2346,4.1803055
2347,4.2153478
2348,4.2263188
2349,4.2049217
2350,4.2348323
2351,4.2443027
2352,4.1861343
2353,4.1586347
2354,4.1717882
2355,4.2044582
2356,4.2843456
2357,4.1569757
2358,4.1072674
2359,4.0388899
2360,4.0737734
2361,4.0264158
2362,4.0453439
2363,4.1018562
2364,4.0903621
2365,4.0547018
2366,4.0727339
2367,4.025363
2368,4.0781565
2369,4.2325702
2370,4.3451476
2371,4.3332062
2372,4.350739
2373,4.3638382
2374,4.2638474
2375,4.3218937
2376,4.3255467
2377,4.2790775
2378,4.4202456
2379,4.3091092
2380,4.269196
2381,4.2222133
2382,4.2417808
2383,4.2704816
2384,4.3164554
2385,4.2623854
2386,4.2931805
2387,4.2723751
2388,4.2244592
2389,4.2778659
2390,4.2330728
2391,4.2653546
2392,4.220861
2393,4.3180218
2394,4.2269397
2395,4.2087979
2396,4.1981888
2397,4.1917429
2398,4.183145
2399,4.1327782
2400,4.1828847
2401,4.2297306
2402,4.1909671
2403,4.0965319
2404,4.0341139
2405,4.0406156
2406,4.0839992
2407,4.030251
2408,3.9876957
2409,4.0955019
2410,3.9981737
2411,4.0497007
2412,4.0677533
2413,4.1519442
2414,4.099998
2415,4.2220078
2416,4.3088384
2417,4.2926846
2418,4.21489
2419,4.3261261
2420,4.2665267
2421,4.2211819
2422,4.2919493
2423,4.2498875
2424,4.3239961
2425,4.2669911
2426,4.2745237
2427,4.3133535
2428,4.2846103
2429,4.3017492
2430,4.2758265
2431,4.263123
2432,4.3099356
2433,4.2463121
2434,4.4141808
2435,4.2485251
2436,4.3864264
2437,4.2628813
2438,4.2490945
2439,4.2675219
2440,4.2156429
2441,4.2269354
2442,4.2295737
2443,4.1565681
2444,4.2122526
2445,4.2397366
2446,4.2066374
2447,4.2348933
2448,4.1847458
2449,4.2270346
2450,4.1604719
2451,4.1126037
2452,4.0363636
2453,4.0735078
2454,4.0923538
2455,4.1025581
2456,4.052454
2457,4.0645709
2458,4.061378
2459,4.0370836
2460,4.0924411
2461,4.0538883
2462,4.0423155
2463,4.2520652
2464,4.282052
2465,4.293735
2466,4.2532616
2467,4.3314795
2468,4.2228966
2469,4.2902513
2470,4.2757716
2471,4.2086706
2472,4.2641382
2473,4.2797728
2474,4.2642488
2475,4.2831306
2476,4.2935948
2477,4.3134837
2478,4.2473526
2479,4.2452188
2480,4.2556219
2481,4.224154
2482,4.2670245
2483,4.2277036
2484,4.3375883
2485,4.2247233
2486,4.1645517
2487,4.2197657
2488,4.2020454
2489,4.2092314
2490,4.1767197
2491,4.163116
2492,4.184587
2493,4.1810942
2494,4.2631941
2495,4.2075057
2496,4.2206302
2497,4.1464367
2498,4.0802946
2499,3.9943504
2500,4.1207838
2501,4.0647936
2502,4.1023817
2503,4.0897541
2504,4.0641713
2505,4.1626415
2506,3.9976237
2507,4.037519
2508,4.0899501
2509,4.083539
2510,4.285027
2511,4.2420759
2512,4.2718778
2513,4.3203621
2514,4.2431221
2515,4.2868071
2516,4.2451439
2517,4.2274117
2518,4.3089542
2519,4.2962136
2520,4.255219
2521,4.2583303
2522,4.2590699
2523,4.231719
2524,4.3093696
2525,4.1988592
2526,4.2836156
2527,4.3966174
2528,4.2545657
2529,4.2338586
2530,4.3006201
2531,4.2657461
2532,4.2694888
2533,4.1840444
2534,4.1609683
2535,4.2111297
2536,4.1543598
2537,4.1432085
2538,4.1596494
2539,4.1677756
2540,4.2329965
2541,4.184083
2542,4.1107836
2543,4.1568165
2544,4.0424294
2545,4.0039673
2546,4.0588017
2547,4.0207996
2548,4.0681901
2549,4.0435891
2550,4.0553579
2551,4.0364051
2552,4.0926242
2553,4.0759597
2554,4.0124435
2555,4.0664215
2556,4.288693
2557,4.2921677
2558,4.2885699
2559,4.3407326
2560,4.3296194
2561,4.3331132
2562,4.249506
2563,4.2493224
2564,4.2700033
2565,4.306622
2566,4.3341103
2567,4.3510504
2568,4.2082191
2569,4.236701
2570,4.2747612
2571,4.2741609
2572,4.2656736
2573,4.2537527
2574,4.2770171
2575,4.2962337
2576,4.2445793
2577,4.2191253
2578,4.2449503
2579,4.1743755
2580,4.2071056
2581,4.1563792
2582,4.1870146
2583,4.1758723
2584,4.1786594
2585,4.1800923
2586,4.171277
2587,4.1613994
2588,4.1623478
2589,4.1741343
2590,4.1757326
2591,4.0893044
2592,4.0596447
2593,4.0747795
2594,4.2315378
2595,4.0321054
2596,3.9850478
2597,3.9953847
2598,4.0285702
2599,4.0507059
2600,4.0156898
2601,4.0726709
2602,4.0483456
2603,4.2376275
2604,4.2277675
2605,4.2299085
2606,4.3728952
2607,4.2649288
2608,4.3687053
2609,4.2708845
2610,4.2686915
2611,4.2998152
2612,4.2708645
2613,4.2537231
2614,4.3191719
2615,4.2763352
2616,4.3004208
2617,4.3243527
2618,4.2066746
2619,4.2140675
2620,4.2554045
2621,4.2872486
2622,4.338985
2623,4.2791967
2624,4.2982149
2625,4.2863641
2626,4.2160664
2627,4.2026834
2628,4.2178402
2629,4.1797719
2630,4.1654301
2631,4.1972208
2632,4.224432
2633,4.1824207
2634,4.2005916
2635,4.2595167
2636,4.2122731
2637,4.2295594
2638,4.148396
2639,4.0814252
2640,3.9694271
2641,4.1201825
2642,4.0774651
2643,4.0397425
2644,4.0492458
2645,4.0087671
2646,4.0467854
2647,4.025877
2648,4.0292625
2649,4.1136775
2650,4.0891128
2651,4.147337
2652,4.2696328
2653,4.2349977
2654,4.2950516
2655,4.300817
2656,4.2670689
2657,4.2682724
2658,4.2516398
2659,4.245481
2660,4.2842059
2661,4.3190117
2662,4.28509
2663,4.2935429
2664,4.2855382
2665,4.2189651
2666,4.2241707
2667,4.2552843
2668,4.2401237
2669,4.2952776
2670,4.2675762
2671,4.2636862
2672,4.2349873
2673,4.2442212
2674,4.2686796
2675,4.2453547
2676,4.1869135
2677,4.3555932
2678,4.1928263
2679,4.2187366
2680,4.2068639
2681,4.1361361
2682,4.1803679
2683,4.1901999
2684,4.2009225
2685,4.1546412
2686,4.1533279
2687,4.1594605
2688,4.0363998
2689,4.0539951
2690,4.0814652
2691,4.0144806
2692,4.0164237
2693,4.027215
2694,4.0638494
2695,4.0493445
2696,4.0826187
2697,4.0321445
2698,4.0419884
2699,4.2100782
2700,4.2773538
2701,4.2864838
2702,4.2286682
2703,4.2928858
2704,4.287219
2705,4.3104534
2706,4.2542572
2707,4.237607
2708,4.2947927
2709,4.2395878
2710,4.2511263
2711,4.2914267
2712,4.2029629
2713,4.2427917
2714,4.2660623
2715,4.2626567
2716,4.2558589
2717,4.2256808
2718,4.2660136
2719,4.2682848
2720,4.2456713
2721,4.2032104
2722,4.28371
2723,4.1818662
2724,4.206953
2725,4.1911788
2726,4.267426
2727,4.1709948
2728,4.1445074
2729,4.1836481
2730,4.1485934
2731,4.2124872
2732,4.1542277
2733,4.1560984
2734,4.2217908
2735,4.1688805
2736,4.0737672
2737,4.0673065
2738,4.0199008
2739,4.0294118
2740,4.0683441
2741,3.9658062
2742,4.0269136
2743,4.0464792
2744,4.0859075
2745,4.0775633
2746,4.020472
2747,4.1021867
2748,4.2823539
2749,4.2788401
2750,4.2961187
2751,4.296926
2752,4.2524977
2753,4.4163895
2754,4.3131151
2755,4.3037014
2756,4.2874632
2757,4.2973042
2758,4.2754383
2759,4.2643991
2760,4.1895885
2761,4.251061
2762,4.2602978
2763,4.2493911
2764,4.2552176
2765,4.2030215
2766,4.2290034
2767,4.2456455
2768,4.1839695
2769,4.1919608
2770,4.2727933
2771,4.2105227
2772,4.2055402
2773,4.1606102
2774,4.1501651
2775,4.1849165
2776,4.1634693
2777,4.165103
2778,4.2335773
2779,4.1976705
2780,4.2255163
2781,4.1465483
2782,4.1786222
2783,4.1039114
2784,4.0578098
2785,4.0731955
2786,4.0941582
2787,4.0065718
2788,4.0127153
2789,4.0427203
2790,4.1221905
2791,4.1064157
2792,4.0624442
2793,4.0608487
2794,4.0235233
2795,4.1826687
2796,4.2164011
2797,4.2423711
2798,4.2963352
2799,4.2939682
2800,4.3094082
2801,4.2745681
2802,4.2353959
2803,4.2357845
2804,4.4857359
2805,4.2785325
2806,4.2884226
2807,4.2492356
2808,4.1925864
2809,4.2640862
2810,4.2464266
2811,4.1841927
2812,4.2387791
2813,4.2878752
2814,4.2012224
2815,4.205667
2816,4.2369699
2817,4.1991415
2818,4.2011476
2819,4.2504096
2820,4.1750193
2821,4.1565847
2822,4.2159071
2823,4.2095232
2824,4.184411
2825,4.2011275
2826,4.1587195
2827,4.1441641
2828,4.1340404
2829,4.2149053
2830,4.1199269
2831,4.0582666
2832,4.0277495
2833,4.0304742
2834,4.0017052
2835,4.0247054
2836,4.0593266
2837,4.0451884
2838,4.0546217
2839,4.0303717
2840,3.9963496
2841,4.0039406
2842,4.0086007
2843,4.1542811
2844,4.2594275
2845,4.2687354
2846,4.2989173
2847,4.2262931
2848,4.2506046
2849,4.3290262
2850,4.2504034
2851,4.229991
2852,4.2408018
2853,4.2701764
2854,4.242147
2855,4.2466745
2856,4.219171
2857,4.2502995
2858,4.2391849
2859,4.1967368
2860,4.2279644
2861,4.2405543
2862,4.2348166
2863,4.2243519
2864,4.2308035
2865,4.2302227
2866,4.1231604
2867,4.1715808
2868,4.1697397
2869,4.1913519
2870,4.1582708
2871,4.1419902
2872,4.1736126
2873,4.1847906
2874,4.1786451
2875,4.1718721
2876,4.1761174
2877,4.1565943
2878,4.1540327
2879,4.0356731
2880,3.9811013
2881,4.020165
2882,4.0028338
2883,4.0377722
2884,3.9979055
2885,4.1031404
2886,4.0088582
2887,4.061295
2888,4.0616436
2889,4.0724196
2890,4.0974288
2891,4.2637358
2892,4.281827
2893,4.2931361
2894,4.2803802
2895,4.2554111
2896,4.2649517
2897,4.2916427
2898,4.2532148
2899,4.2628765
2900,4.3142934
2901,4.2462821
2902,4.2729177
2903,4.2138176
2904,4.2090321
2905,4.2184839
2906,4.265821
2907,4.2775803
2908,4.2364936
2909,4.2444005
2910,4.2430696
2911,4.2054768
2912,4.1587353
2913,4.2110906
2914,4.1484818
2915,4.1247621
2916,4.2190237
2917,4.141151
2918,4.1524987
2919,4.2554021
2920,4.1914015
2921,4.1659236
2922,4.1841002
2923,4.1366949
2924,4.0948415
2925,4.1858554
2926,4.0869985
2927,4.0762019
2928,4.0469398
2929,4.0402675
2930,3.9908683
2931,4.0365977
2932,4.0092435
2933,4.0638518
2934,4.03828
2935,3.9924321
2936,4.0048289
2937,4.0791726
2938,4.2223725
2939,4.2885036
2940,4.292871
2941,4.256258
2942,4.2648172
2943,4.2714896
2944,4.2511415
2945,4.3343487
2946,4.2194519
2947,4.2374763
2948,4.290801
2949,4.2621546
2950,4.1886282
2951,4.230309
2952,4.2369614
2953,4.2422938
2954,4.2394037
2955,4.1857347
2956,4.2226028
2957,4.2032399
2958,4.2345963
2959,4.2562532
2960,4.2776213
2961,4.2235527
2962,4.1074886
2963,4.1356359
2964,4.1352391
2965,4.1513
2966,4.131393
2967,4.2014723
2968,4.0979009
2969,4.1788306
2970,4.1381202
2971,4.1847563
2972,4.2175212
2973,4.0636144
2974,4.0249491
2975,4.0071397
2976,4.0404158
2977,3.9723828
2978,4.0924072
2979,4.0792904
2980,4.052371
2981,4.0153561
2982,3.9860978
2983,3.9935753
2984,4.0418229
2985,4.3667669
2986,4.2995105
2987,4.2434683
2988,4.2353044
2989,4.2595963
2990,4.2427988
2991,4.2435985
2992,4.2846689
2993,4.2697182
2994,4.2210546
2995,4.2606401
2996,4.2408533
2997,4.1855135
2998,4.2084918
2999,4.2446451
3000,4.2400761
3001,4.1930432
3002,4.1966419
3003,4.2660251
3004,4.2261944
3005,4.2382798
3006,4.2258282
3007,4.2925005
3008,4.2393465
3009,4.1309977
3010,4.1773448
3011,4.2197471
3012,4.1781654
3013,4.1922717
3014,4.0983253
3015,4.1376433
3016,4.1797514
3017,4.1753836
3018,4.079638
3019,4.1239581
3020,4.142199
3021,4.0136495
3022,4.0125813
3023,4.0432196
3024,3.9825256
3025,4.0587115
3026,4.0527081
3027,3.9778426
3028,3.9603114
3029,4.0039001
3030,3.9764531
3031,3.9913976
3032,4.1900105
3033,4.2798939
3034,4.2157969
3035,4.2346754
3036,4.2777624
3037,4.2483497
3038,4.2544985
3039,4.2502418
3040,4.2509561
3041,4.2726321
3042,4.2884703
3043,4.2666163
3044,4.2221193
3045,4.2219248
3046,4.1857071
3047,4.1750736
3048,4.2551646
3049,4.2815723
3050,4.2457819
3051,4.1814032
3052,4.1925783
3053,4.1855955
3054,4.1987324
3055,4.1280656
3056,4.1810913
3057,4.1140175
3058,4.1230931
3059,4.1620584
3060,4.1825171
3061,4.1457229
3062,4.1654115
3063,4.1284637
3064,4.130002
3065,4.1857896
3066,4.0143194
3067,4.0175238
3068,4.0157161
3069,4.0530167
3070,4.0231562
3071,3.9880834
3072,4.1030812
3073,4.0207081
3074,4.0321317
3075,4.0143838
3076,3.951479
3077,3.9675055
3078,4.1891708
3079,4.2894959
3080,4.2418022
3081,4.2719898
3082,4.2273049
3083,4.2889304
3084,4.2464733
3085,4.2275352
3086,4.2255545
3087,4.2745504
3088,4.2077613
3089,4.2285252
3090,4.2602739
3091,4.191771
3092,4.2281442
3093,4.1910996
3094,4.1390681
3095,4.2095652
3096,4.1872573
3097,4.2359433
3098,4.2587233
3099,4.2448478
3100,4.2707305
3101,4.1334858
3102,4.1200776
3103,4.1806183
3104,4.0905013
3105,4.2387462
3106,4.1586947
3107,4.1694822
3108,4.2499151
3109,4.1683846
3110,4.1551695
3111,4.1463113
3112,4.1423159
3113,4.1310205
3114,4.0332642
3115,3.9891701
3116,4.0111456
3117,3.9965224
3118,4.0486054
3119,4.01405
3120,3.9758248
3121,4.0437212
3122,4.0563607
3123,4.0015974
3124,4.0220394
3125,4.0739021
3126,4.1643577
3127,4.3281851
3128,4.1605787
3129,4.2091885
3130,4.1702433
3131,4.2215061
3132,4.2001023
3133,4.1965446
3134,4.1652441
3135,4.1814055
3136,4.1984034
3137,4.1882191
3138,4.2694273
3139,4.2437782
3140,4.2845922
3141,4.2284307
3142,4.2839394
3143,4.2646608
3144,4.2444463
3145,4.2545037
3146,4.2237148
3147,4.2053995
3148,4.2088137
3149,4.164444
3150,4.1908903
3151,4.1364646
3152,4.1111441
3153,4.2005959
3154,4.1699543
3155,4.1519489
3156,4.1483421
3157,4.0813074
3158,4.1585994
3159,4.1911488
3160,4.1236453
3161,3.9740267
3162,4.0151453
3163,4.0872779
3164,4.0042005
3165,4.0129843
3166,3.9967043
3167,3.9410322
3168,3.9822679
3169,4.0086312
3170,3.9929209
3171,3.9934626
3172,4.1050987
3173,4.1918063
3174,4.2102103
3175,4.1961594
3176,4.2070303
3177,4.1934705
3178,4.1848688
3179,4.216033
3180,4.1861005
3181,4.198513
3182,4.2426028
3183,4.1703358
3184,4.1991796
3185,4.2027898
3186,4.214695
3187,4.2050681
3188,4.1484804
3189,4.25003
3190,4.2123256
3191,4.1921077
3192,4.1943908
3193,4.2289991
3194,4.2136846
3195,4.1793189
3196,4.1171656
3197,4.1222372
3198,4.1986723
3199,4.1426353
3200,4.1488972
3201,4.1536412
3202,4.1246586
3203,4.1316595
3204,4.0947857
3205,4.2073097
3206,4.1739807
3207,4.1080275
3208,4.034842
3209,4.0674343
3210,4.0030017
3211,4.0254207
3212,3.9352796
3213,4.0296817
3214,3.9912872
3215,4.0236497
3216,4.0620198
3217,4.0076084
3218,3.9814584
3219,4.1854033
3220,4.2629642
3221,4.2387009
3222,4.2361069
3223,4.1869135
3224,4.2353163
3225,4.2160616
3226,4.2451019
3227,4.2241821
3228,4.1713576
3229,4.2999349
3230,4.1982813
3231,4.1792846
3232,4.2023096
3233,4.3226423
3234,4.2348933
3235,4.1938744
3236,4.2247262
3237,4.2265015
3238,4.2500849
3239,4.1769228
3240,4.472281
3241,4.2218957
3242,4.1835976
3243,4.0912271
3244,4.1526384
3245,4.1071234
3246,4.1601939
3247,4.1191778
3248,4.1482277
3249,4.1143417
3250,4.1064787
3251,4.1598501
