step,train_loss
15650,3.0800431
15660,3.1013336
15670,3.0136542
15680,3.0435939
15690,3.0526233
15700,3.0553665
15710,3.0354245
15720,3.0285606
15730,3.0376921
15740,3.0488818
15750,3.0656278
15760,3.0453146
15770,3.0269618
15780,3.0497730
15790,3.0815935
15800,3.0549986
15810,3.0668957
15820,3.0212655
15830,3.0670929
15840,3.0584083
15850,3.0238245
15860,3.0898695
15870,3.0861504
15880,3.0475175
15890,2.9816933
15900,3.0659513
15910,3.0665739
15920,3.0915220
15930,3.0556729
15940,3.0629361
15950,3.0244856
15960,3.1129096
15970,3.0468400
15980,3.0258570
15990,3.0464580
16000,2.9991059
16010,3.0691710
16020,3.0035160
16030,3.0851355
16040,3.0661922
16050,3.0340898
16060,3.0248899
16070,2.9886370
16080,3.0816767
16090,2.9728823
16100,3.0274541
16110,3.1058798
16120,3.0051742
16130,3.0554111
16140,2.9684808
16150,3.0312328
16160,3.0573828
16170,3.1399658
16180,3.0582888
16190,3.0052018
16200,3.0853851
16210,2.9823027
16220,3.0358982
16230,3.0569971
16240,3.0932853
16250,3.0297987
16260,3.0595882
16270,3.1280005
16280,3.0407946
16290,3.0796390
16300,3.0555682
16310,3.0046556
16320,3.0846462
16330,3.0514872
16340,3.0614042
16350,3.0317950
16360,3.0605578
16370,3.0497735
16380,3.0085735
16390,3.0836329
16400,3.0227656
16410,2.9982376
16420,3.0608118
16430,2.9968696
16440,3.1007736
16450,3.0664501
16460,3.0116563
16470,3.0444834
16480,2.9978538
16490,3.0499179
16500,3.0372157
16510,3.0792730
16520,3.0613213
16530,3.0834024
16540,2.9949160
16550,3.0462160
16560,2.9746850
16570,3.0303290
16580,3.0779080
16590,3.0117950
16600,2.9967487
16610,3.0014024
16620,3.0887232
16630,3.1096408
16640,3.0292177
16650,3.0050802
16660,3.0881069
16670,3.1129797
16680,3.0092435
16690,3.0437152
16700,3.0727711
16710,2.9921679
16720,3.0674696
16730,3.0254188
16740,3.0238235
16750,3.1739721
16760,3.0849142
16770,3.0696232
16780,2.9828033
16790,3.0355501
16800,3.0281367
16810,3.0297015
16820,2.9920073
16830,2.9918358
16840,3.0997620
16850,2.9510920
16860,3.1037972
16870,3.1383333
16880,3.0536497
16890,2.9917932
16900,3.0460436
16910,3.0174537
16920,3.0299339
16930,3.0410676
16940,3.0353143
16950,3.0716915
16960,2.9711034
16970,3.0520599
16980,3.0508585
16990,3.0266564
17000,3.0410614
17010,2.9964480
17020,3.0752485
17030,2.9898820
17040,3.0750992
17050,3.0837913
17060,2.9424205
17070,3.1425481
17080,3.0369205
17090,3.0575149
17100,3.0063698
17110,3.0624242
17120,3.0504494
17130,3.0495825
17140,3.1074526
17150,3.0230479
17160,3.1007667
17170,2.9435604
17180,3.0349841
17190,3.0640273
17200,2.9828732
17210,3.0017262
17220,3.0304754
17230,3.0349343
17240,3.0251393
17250,3.0421143
17260,3.1038337
17270,2.9754026
17280,3.0734191
17290,3.0088823
17300,3.0612080
17310,3.0112669
17320,3.0794287
17330,3.0518301
17340,3.0073311
17350,3.0842247
17360,3.1141393
17370,3.0397725
17380,2.9786100
17390,3.1065006
17400,3.0764797
17410,2.9773226
17420,3.0999351
17430,3.0786326
17440,3.0360255
17450,3.0146298
17460,3.0207381
17470,3.0512187
17480,3.0362310
17490,3.0776019
17500,3.0636926
17510,3.0973411
17520,3.0021510
17530,3.0704615
17540,3.0741735
17550,3.0106874
17560,3.0149441
17570,2.9845231
17580,3.0419798
17590,3.0308006
17600,3.0516992
17610,3.0562694
17620,3.0217652
17630,3.0243328
17640,3.0823257
17650,3.0195217
17660,2.9923301
17670,3.0690799
17680,3.0966451
17690,2.9772367
17700,2.9892869
17710,3.0364838
17720,3.0660250
17730,2.9910901
17740,3.0314991
17750,3.0588531
17760,2.9738488
17770,2.9604936
17780,3.0224135
17790,3.0349576
17800,3.0212369
17810,3.0686078
17820,3.0399630
17830,3.0007915
17840,3.0015540
17850,3.0984263
17860,3.1309526
17870,3.0292029
17880,3.1008441
17890,3.0938711
17900,3.0050879
17910,2.9929104
17920,3.0935435
17930,3.0537860
17940,2.9953909
17950,3.1222823
17960,3.0314248
17970,3.0186090
17980,2.9546542
17990,3.0327637
18000,3.0262833
18010,3.0626984
18020,3.0410903
18030,3.0263932
18040,3.0247502
18050,3.0033863
18060,3.0168982
18070,3.0058417
18080,3.0264211
18090,3.0593920
18100,3.0216317
18110,3.0155370
18120,2.9597118
18130,3.0090733
18140,3.0151429
18150,3.0164781
18160,3.0244198
18170,3.0647047
18180,3.0124230
18190,3.0490768
18200,3.0157917
18210,3.0501361
18220,3.0330005
18230,3.0270882
18240,3.0064120
18250,3.0762358
18260,3.1441693
18270,3.0502996
18280,3.0678504
18290,2.9699221
18300,2.9831808
18310,3.1139216
18320,3.0196393
18330,3.0057065
18340,3.0283685
18350,2.9967685
18360,3.0287941
18370,3.0537064
18380,3.0695193
18390,3.0813417
18400,2.9329646
18410,3.0892565
18420,3.0312772
18430,3.1026411
18440,2.9774969
18450,3.0305052
18460,3.0991707
18470,3.0031533
18480,3.0482473
18490,3.0392025
18500,3.0306664
18510,2.9508634
18520,3.0467846
18530,3.0598388
18540,2.9723797
18550,3.2038167
18560,2.9953306
18570,3.0028493
18580,2.9124343
18590,3.0956917
18600,3.0055237
18610,2.9892890
18620,3.0384905
18630,3.0296321
18640,3.0008335
18650,3.0085673
18660,3.0396960
18670,3.0844347
18680,2.9837389
18690,3.0381589
18700,2.9899447
18710,3.0205245
18720,2.9913690
18730,3.1265993
18740,3.0121369
18750,3.0378284
18760,2.9519427
18770,3.1416471
18780,3.0317948
18790,3.0812619
18800,3.0178416
18810,2.9886386
18820,3.0273554
18830,3.0620794
18840,3.0550086
18850,2.9847884
18860,3.0104854
18870,3.1632478
18880,3.1510625
18890,3.0503466
18900,3.0491424
18910,3.0504267
18920,3.0039868
18930,2.9902008
18940,3.0203478
18950,2.9878943
18960,3.0942192
18970,2.9632902
18980,3.0328469
18990,3.0172319
19000,3.0497532
19010,3.0193110
19020,2.9998755
19030,3.0405660
19040,2.9922059
19050,3.0715361
19060,3.0706758
19070,3.0381637
19080,3.0137467
19090,2.9708273
19100,3.0736666
19110,3.0863774
19120,3.0274627
19130,2.9776673
19140,3.1392660
19150,3.0861242
19160,3.0965462
19170,3.0308890
19180,3.0108421
19190,3.0395079
19200,3.0926826
19210,2.9880576
19220,2.9319310
19230,2.9919858
19240,3.1474032
19250,3.0530314
19260,3.0220902
19270,3.0038493
19280,3.0257566
19290,3.0379767
19300,3.0379920
19310,3.0643344
19320,2.9911475
19330,3.0610948
19340,3.0641599
19350,3.0562234
19360,2.9873214
19370,3.1008382
19380,3.0473146
19390,3.0606546
19400,3.0462193
19410,3.0088546
19420,3.0608425
19430,3.0821283
19440,3.0565381
19450,2.9725564
19460,2.9471242
19470,3.1101675
19480,3.0621448
19490,3.0051548
19500,3.0610199
19510,3.0505676
19520,3.0609102
19530,3.0395596
19540,3.0780079
19550,2.9917727
19560,3.0487273
19570,3.0638080
19580,3.0078368
19590,2.9510753
19600,2.9978983
19610,3.0587316
19620,3.0297155
19630,3.0617766
19640,2.9983263
19650,3.0953445
19660,3.0756741
19670,3.0392156
19680,2.9967370
19690,2.9815819
