step,learning_rate
4731,0.0021415
4732,0.0021414
4733,0.0021413
4734,0.0021411
4735,0.0021410
4736,0.0021409
4737,0.0021408
4738,0.0021407
4739,0.0021406
4740,0.0021405
4741,0.0021404
4742,0.0021403
4743,0.0021401
4744,0.0021400
4745,0.0021399
4746,0.0021398
4747,0.0021397
4748,0.0021396
4749,0.0021395
4750,0.0021394
4751,0.0021392
4752,0.0021391
4753,0.0021390
4754,0.0021389
4755,0.0021388
4756,0.0021387
4757,0.0021386
4758,0.0021385
4759,0.0021383
4760,0.0021382
4761,0.0021381
4762,0.0021380
4763,0.0021379
4764,0.0021378
4765,0.0021377
4766,0.0021376
4767,0.0021374
4768,0.0021373
4769,0.0021372
4770,0.0021371
4771,0.0021370
4772,0.0021369
4773,0.0021368
4774,0.0021367
4775,0.0021365
4776,0.0021364
4777,0.0021363
4778,0.0021362
4779,0.0021361
4780,0.0021360
4781,0.0021359
4782,0.0021358
4783,0.0021356
4784,0.0021355
4785,0.0021354
4786,0.0021353
4787,0.0021352
4788,0.0021351
4789,0.0021350
4790,0.0021348
4791,0.0021347
4792,0.0021346
4793,0.0021345
4794,0.0021344
4795,0.0021343
4796,0.0021342
4797,0.0021341
4798,0.0021339
4799,0.0021338
4800,0.0021337
4801,0.0021336
4802,0.0021335
4803,0.0021334
4804,0.0021333
4805,0.0021332
4806,0.0021330
4807,0.0021329
4808,0.0021328
4809,0.0021327
4810,0.0021326
4811,0.0021325
4812,0.0021324
4813,0.0021322
4814,0.0021321
4815,0.0021320
4816,0.0021319
4817,0.0021318
4818,0.0021317
4819,0.0021316
4820,0.0021314
4821,0.0021313
4822,0.0021312
4823,0.0021311
4824,0.0021310
4825,0.0021309
4826,0.0021308
4827,0.0021307
4828,0.0021305
4829,0.0021304
4830,0.0021303
4831,0.0021302
4832,0.0021301
4833,0.0021300
4834,0.0021299
4835,0.0021297
4836,0.0021296
4837,0.0021295
4838,0.0021294
4839,0.0021293
4840,0.0021292
4841,0.0021291
4842,0.0021289
4843,0.0021288
4844,0.0021287
4845,0.0021286
4846,0.0021285
4847,0.0021284
4848,0.0021283
4849,0.0021281
4850,0.0021280
4851,0.0021279
4852,0.0021278
4853,0.0021277
4854,0.0021276
4855,0.0021275
4856,0.0021273
4857,0.0021272
4858,0.0021271
4859,0.0021270
4860,0.0021269
4861,0.0021268
4862,0.0021267
4863,0.0021265
4864,0.0021264
4865,0.0021263
4866,0.0021262
4867,0.0021261
4868,0.0021260
4869,0.0021259
4870,0.0021257
4871,0.0021256
4872,0.0021255
4873,0.0021254
4874,0.0021253
4875,0.0021252
4876,0.0021251
4877,0.0021249
4878,0.0021248
4879,0.0021247
4880,0.0021246
4881,0.0021245
4882,0.0021244
4883,0.0021242
4884,0.0021241
4885,0.0021240
4886,0.0021239
4887,0.0021238
4888,0.0021237
4889,0.0021236
4890,0.0021234
4891,0.0021233
4892,0.0021232
4893,0.0021231
4894,0.0021230
4895,0.0021229
4896,0.0021228
4897,0.0021226
4898,0.0021225
4899,0.0021224
4900,0.0021223
4901,0.0021222
4902,0.0021221
4903,0.0021219
4904,0.0021218
4905,0.0021217
4906,0.0021216
4907,0.0021215
4908,0.0021214
4909,0.0021213
4910,0.0021211
4911,0.0021210
4912,0.0021209
4913,0.0021208
4914,0.0021207
4915,0.0021206
4916,0.0021204
4917,0.0021203
4918,0.0021202
4919,0.0021201
4920,0.0021200
4921,0.0021199
4922,0.0021198
4923,0.0021196
4924,0.0021195
4925,0.0021194
4926,0.0021193
4927,0.0021192
4928,0.0021191
4929,0.0021189
4930,0.0021188
4931,0.0021187
4932,0.0021186
4933,0.0021185
4934,0.0021184
4935,0.0021182
4936,0.0021181
4937,0.0021180
4938,0.0021179
4939,0.0021178
4940,0.0021177
4941,0.0021175
4942,0.0021174
4943,0.0021173
4944,0.0021172
4945,0.0021171
4946,0.0021170
4947,0.0021169
4948,0.0021167
4949,0.0021166
4950,0.0021165
4951,0.0021164
4952,0.0021163
4953,0.0021162
4954,0.0021160
4955,0.0021159
4956,0.0021158
4957,0.0021157
4958,0.0021156
4959,0.0021155
4960,0.0021153
4961,0.0021152
4962,0.0021151
4963,0.0021150
4964,0.0021149
4965,0.0021148
4966,0.0021146
4967,0.0021145
4968,0.0021144
4969,0.0021143
4970,0.0021142
4971,0.0021141
4972,0.0021139
4973,0.0021138
4974,0.0021137
4975,0.0021136
4976,0.0021135
4977,0.0021134
4978,0.0021132
4979,0.0021131
4980,0.0021130
4981,0.0021129
4982,0.0021128
4983,0.0021127
4984,0.0021125
4985,0.0021124
4986,0.0021123
4987,0.0021122
4988,0.0021121
4989,0.0021120
4990,0.0021118
4991,0.0021117
4992,0.0021116
4993,0.0021115
4994,0.0021114
4995,0.0021112
4996,0.0021111
4997,0.0021110
4998,0.0021109
4999,0.0021108
5000,0.0021107
5001,0.0021105
5002,0.0021104
5003,0.0021103
5004,0.0021102
5005,0.0021101
5006,0.0021100
5007,0.0021098
5008,0.0021097
5009,0.0021096
5010,0.0021095
5011,0.0021094
5012,0.0021093
5013,0.0021091
5014,0.0021090
5015,0.0021089
5016,0.0021088
5017,0.0021087
5018,0.0021085
5019,0.0021084
5020,0.0021083
5021,0.0021082
5022,0.0021081
5023,0.0021080
5024,0.0021078
5025,0.0021077
5026,0.0021076
5027,0.0021075
5028,0.0021074
5029,0.0021073
5030,0.0021071
5031,0.0021070
5032,0.0021069
5033,0.0021068
5034,0.0021067
5035,0.0021065
5036,0.0021064
5037,0.0021063
5038,0.0021062
5039,0.0021061
5040,0.0021060
5041,0.0021058
5042,0.0021057
5043,0.0021056
5044,0.0021055
5045,0.0021054
5046,0.0021052
5047,0.0021051
5048,0.0021050
5049,0.0021049
5050,0.0021048
5051,0.0021047
5052,0.0021045
5053,0.0021044
5054,0.0021043
5055,0.0021042
5056,0.0021041
5057,0.0021039
5058,0.0021038
5059,0.0021037
5060,0.0021036
5061,0.0021035
5062,0.0021034
5063,0.0021032
5064,0.0021031
5065,0.0021030
5066,0.0021029
5067,0.0021028
5068,0.0021026
5069,0.0021025
5070,0.0021024
5071,0.0021023
5072,0.0021022
5073,0.0021020
5074,0.0021019
5075,0.0021018
5076,0.0021017
5077,0.0021016
5078,0.0021015
5079,0.0021013
5080,0.0021012
5081,0.0021011
5082,0.0021010
5083,0.0021009
5084,0.0021007
5085,0.0021006
5086,0.0021005
5087,0.0021004
5088,0.0021003
5089,0.0021001
5090,0.0021000
5091,0.0020999
5092,0.0020998
5093,0.0020997
5094,0.0020995
5095,0.0020994
5096,0.0020993
5097,0.0020992
5098,0.0020991
5099,0.0020990
5100,0.0020988
5101,0.0020987
5102,0.0020986
5103,0.0020985
5104,0.0020984
5105,0.0020982
5106,0.0020981
5107,0.0020980
5108,0.0020979
5109,0.0020978
5110,0.0020976
5111,0.0020975
5112,0.0020974
5113,0.0020973
5114,0.0020972
5115,0.0020970
5116,0.0020969
5117,0.0020968
5118,0.0020967
5119,0.0020966
5120,0.0020964
5121,0.0020963
5122,0.0020962
5123,0.0020961
5124,0.0020960
5125,0.0020958
5126,0.0020957
5127,0.0020956
5128,0.0020955
5129,0.0020954
5130,0.0020952
5131,0.0020951
5132,0.0020950
5133,0.0020949
5134,0.0020948
5135,0.0020946
5136,0.0020945
5137,0.0020944
5138,0.0020943
5139,0.0020942
5140,0.0020940
5141,0.0020939
5142,0.0020938
5143,0.0020937
5144,0.0020936
5145,0.0020934
5146,0.0020933
5147,0.0020932
5148,0.0020931
5149,0.0020930
5150,0.0020928
5151,0.0020927
5152,0.0020926
5153,0.0020925
5154,0.0020924
5155,0.0020922
5156,0.0020921
5157,0.0020920
5158,0.0020919
5159,0.0020918
5160,0.0020916
5161,0.0020915
5162,0.0020914
5163,0.0020913
5164,0.0020912
5165,0.0020910
5166,0.0020909
5167,0.0020908
5168,0.0020907
5169,0.0020906
5170,0.0020904
5171,0.0020903
5172,0.0020902
5173,0.0020901
5174,0.0020900
5175,0.0020898
5176,0.0020897
5177,0.0020896
5178,0.0020895
5179,0.0020893
5180,0.0020892
5181,0.0020891
5182,0.0020890
5183,0.0020889
5184,0.0020887
5185,0.0020886
5186,0.0020885
5187,0.0020884
5188,0.0020883
5189,0.0020881
5190,0.0020880
5191,0.0020879
5192,0.0020878
5193,0.0020877
5194,0.0020875
5195,0.0020874
5196,0.0020873
5197,0.0020872
5198,0.0020870
5199,0.0020869
5200,0.0020868
5201,0.0020867
5202,0.0020866
5203,0.0020864
5204,0.0020863
5205,0.0020862
5206,0.0020861
5207,0.0020860
5208,0.0020858
5209,0.0020857
5210,0.0020856
5211,0.0020855
5212,0.0020853
5213,0.0020852
5214,0.0020851
5215,0.0020850
5216,0.0020849
5217,0.0020847
5218,0.0020846
5219,0.0020845
5220,0.0020844
5221,0.0020843
5222,0.0020841
5223,0.0020840
5224,0.0020839
5225,0.0020838
5226,0.0020836
5227,0.0020835
5228,0.0020834
5229,0.0020833
5230,0.0020832
5231,0.0020830
5232,0.0020829
5233,0.0020828
5234,0.0020827
5235,0.0020825
5236,0.0020824
5237,0.0020823
5238,0.0020822
5239,0.0020821
5240,0.0020819
5241,0.0020818
5242,0.0020817
5243,0.0020816
5244,0.0020814
5245,0.0020813
5246,0.0020812
5247,0.0020811
5248,0.0020810
5249,0.0020808
5250,0.0020807
5251,0.0020806
5252,0.0020805
5253,0.0020804
5254,0.0020802
5255,0.0020801
5256,0.0020800
5257,0.0020799
5258,0.0020797
5259,0.0020796
5260,0.0020795
5261,0.0020794
5262,0.0020792
5263,0.0020791
5264,0.0020790
5265,0.0020789
5266,0.0020788
5267,0.0020786
5268,0.0020785
5269,0.0020784
5270,0.0020783
5271,0.0020781
5272,0.0020780
5273,0.0020779
5274,0.0020778
5275,0.0020777
5276,0.0020775
5277,0.0020774
5278,0.0020773
5279,0.0020772
5280,0.0020770
5281,0.0020769
5282,0.0020768
5283,0.0020767
5284,0.0020765
5285,0.0020764
5286,0.0020763
5287,0.0020762
5288,0.0020761
5289,0.0020759
5290,0.0020758
5291,0.0020757
5292,0.0020756
5293,0.0020754
5294,0.0020753
5295,0.0020752
5296,0.0020751
5297,0.0020750
5298,0.0020748
5299,0.0020747
5300,0.0020746
5301,0.0020745
5302,0.0020743
5303,0.0020742
5304,0.0020741
5305,0.0020740
5306,0.0020738
5307,0.0020737
5308,0.0020736
5309,0.0020735
5310,0.0020733
5311,0.0020732
5312,0.0020731
5313,0.0020730
5314,0.0020729
5315,0.0020727
5316,0.0020726
5317,0.0020725
5318,0.0020724
5319,0.0020722
5320,0.0020721
5321,0.0020720
5322,0.0020719
5323,0.0020717
5324,0.0020716
5325,0.0020715
5326,0.0020714
5327,0.0020712
5328,0.0020711
5329,0.0020710
5330,0.0020709
5331,0.0020708
5332,0.0020706
5333,0.0020705
5334,0.0020704
5335,0.0020703
5336,0.0020701
5337,0.0020700
5338,0.0020699
5339,0.0020698
5340,0.0020696
5341,0.0020695
5342,0.0020694
5343,0.0020693
5344,0.0020691
5345,0.0020690
5346,0.0020689
5347,0.0020688
5348,0.0020686
5349,0.0020685
5350,0.0020684
5351,0.0020683
5352,0.0020681
5353,0.0020680
5354,0.0020679
5355,0.0020678
5356,0.0020677
5357,0.0020675
5358,0.0020674
5359,0.0020673
5360,0.0020672
5361,0.0020670
5362,0.0020669
5363,0.0020668
5364,0.0020667
5365,0.0020665
5366,0.0020664
5367,0.0020663
5368,0.0020662
5369,0.0020660
5370,0.0020659
5371,0.0020658
5372,0.0020657
5373,0.0020655
5374,0.0020654
5375,0.0020653
5376,0.0020652
5377,0.0020650
5378,0.0020649
5379,0.0020648
5380,0.0020647
5381,0.0020645
5382,0.0020644
5383,0.0020643
5384,0.0020642
5385,0.0020640
5386,0.0020639
5387,0.0020638
5388,0.0020637
5389,0.0020635
5390,0.0020634
5391,0.0020633
5392,0.0020632
5393,0.0020630
5394,0.0020629
5395,0.0020628
5396,0.0020627
5397,0.0020625
5398,0.0020624
5399,0.0020623
5400,0.0020622
5401,0.0020620
5402,0.0020619
5403,0.0020618
5404,0.0020617
5405,0.0020615
5406,0.0020614
5407,0.0020613
5408,0.0020612
5409,0.0020610
5410,0.0020609
5411,0.0020608
5412,0.0020607
5413,0.0020605
5414,0.0020604
5415,0.0020603
5416,0.0020602
5417,0.0020600
5418,0.0020599
5419,0.0020598
5420,0.0020597
5421,0.0020595
5422,0.0020594
5423,0.0020593
5424,0.0020592
5425,0.0020590
5426,0.0020589
5427,0.0020588
5428,0.0020587
5429,0.0020585
5430,0.0020584
5431,0.0020583
5432,0.0020582
5433,0.0020580
5434,0.0020579
5435,0.0020578
5436,0.0020576
5437,0.0020575
5438,0.0020574
5439,0.0020573
5440,0.0020571
5441,0.0020570
5442,0.0020569
5443,0.0020568
5444,0.0020566
5445,0.0020565
5446,0.0020564
5447,0.0020563
5448,0.0020561
5449,0.0020560
5450,0.0020559
5451,0.0020558
5452,0.0020556
5453,0.0020555
5454,0.0020554
5455,0.0020553
5456,0.0020551
5457,0.0020550
5458,0.0020549
5459,0.0020548
5460,0.0020546
5461,0.0020545
5462,0.0020544
5463,0.0020542
5464,0.0020541
5465,0.0020540
5466,0.0020539
5467,0.0020537
5468,0.0020536
5469,0.0020535
5470,0.0020534
5471,0.0020532
5472,0.0020531
5473,0.0020530
5474,0.0020529
5475,0.0020527
5476,0.0020526
5477,0.0020525
5478,0.0020524
5479,0.0020522
5480,0.0020521
5481,0.0020520
5482,0.0020518
5483,0.0020517
5484,0.0020516
5485,0.0020515
5486,0.0020513
5487,0.0020512
5488,0.0020511
5489,0.0020510
5490,0.0020508
5491,0.0020507
5492,0.0020506
5493,0.0020504
5494,0.0020503
5495,0.0020502
5496,0.0020501
5497,0.0020499
5498,0.0020498
5499,0.0020497
5500,0.0020496
5501,0.0020494
5502,0.0020493
5503,0.0020492
5504,0.0020491
5505,0.0020489
5506,0.0020488
5507,0.0020487
5508,0.0020485
5509,0.0020484
5510,0.0020483
5511,0.0020482
5512,0.0020480
5513,0.0020479
5514,0.0020478
5515,0.0020477
5516,0.0020475
5517,0.0020474
5518,0.0020473
5519,0.0020471
5520,0.0020470
5521,0.0020469
5522,0.0020468
5523,0.0020466
5524,0.0020465
5525,0.0020464
5526,0.0020463
5527,0.0020461
5528,0.0020460
5529,0.0020459
5530,0.0020457
5531,0.0020456
5532,0.0020455
5533,0.0020454
5534,0.0020452
5535,0.0020451
5536,0.0020450
5537,0.0020449
5538,0.0020447
5539,0.0020446
5540,0.0020445
5541,0.0020443
5542,0.0020442
5543,0.0020441
5544,0.0020440
5545,0.0020438
5546,0.0020437
5547,0.0020436
5548,0.0020434
5549,0.0020433
5550,0.0020432
5551,0.0020431
5552,0.0020429
5553,0.0020428
5554,0.0020427
5555,0.0020426
5556,0.0020424
5557,0.0020423
5558,0.0020422
5559,0.0020420
5560,0.0020419
5561,0.0020418
5562,0.0020417
5563,0.0020415
5564,0.0020414
5565,0.0020413
5566,0.0020411
5567,0.0020410
5568,0.0020409
5569,0.0020408
5570,0.0020406
5571,0.0020405
5572,0.0020404
5573,0.0020402
5574,0.0020401
5575,0.0020400
5576,0.0020399
5577,0.0020397
5578,0.0020396
5579,0.0020395
5580,0.0020393
5581,0.0020392
5582,0.0020391
5583,0.0020390
5584,0.0020388
5585,0.0020387
5586,0.0020386
5587,0.0020384
5588,0.0020383
5589,0.0020382
5590,0.0020381
5591,0.0020379
5592,0.0020378
5593,0.0020377
5594,0.0020375
5595,0.0020374
5596,0.0020373
5597,0.0020372
5598,0.0020370
5599,0.0020369
5600,0.0020368
5601,0.0020366
5602,0.0020365
5603,0.0020364
5604,0.0020363
5605,0.0020361
5606,0.0020360
5607,0.0020359
5608,0.0020357
5609,0.0020356
5610,0.0020355
5611,0.0020354
5612,0.0020352
5613,0.0020351
5614,0.0020350
5615,0.0020348
5616,0.0020347
5617,0.0020346
5618,0.0020345
5619,0.0020343
5620,0.0020342
5621,0.0020341
5622,0.0020339
5623,0.0020338
5624,0.0020337
5625,0.0020335
5626,0.0020334
5627,0.0020333
5628,0.0020332
5629,0.0020330
5630,0.0020329
5631,0.0020328
5632,0.0020326
5633,0.0020325
5634,0.0020324
5635,0.0020323
5636,0.0020321
5637,0.0020320
5638,0.0020319
5639,0.0020317
5640,0.0020316
5641,0.0020315
5642,0.0020313
5643,0.0020312
5644,0.0020311
5645,0.0020310
5646,0.0020308
5647,0.0020307
5648,0.0020306
5649,0.0020304
5650,0.0020303
5651,0.0020302
5652,0.0020300
5653,0.0020299
5654,0.0020298
5655,0.0020297
5656,0.0020295
5657,0.0020294
5658,0.0020293
5659,0.0020291
5660,0.0020290
5661,0.0020289
5662,0.0020288
5663,0.0020286
5664,0.0020285
5665,0.0020284
5666,0.0020282
5667,0.0020281
5668,0.0020280
5669,0.0020278
5670,0.0020277
5671,0.0020276
5672,0.0020275
5673,0.0020273
5674,0.0020272
5675,0.0020271
5676,0.0020269
5677,0.0020268
5678,0.0020267
5679,0.0020265
5680,0.0020264
5681,0.0020263
5682,0.0020261
5683,0.0020260
5684,0.0020259
5685,0.0020258
5686,0.0020256
5687,0.0020255
5688,0.0020254
5689,0.0020252
5690,0.0020251
5691,0.0020250
5692,0.0020248
5693,0.0020247
5694,0.0020246
5695,0.0020245
5696,0.0020243
5697,0.0020242
5698,0.0020241
5699,0.0020239
5700,0.0020238
5701,0.0020237
5702,0.0020235
5703,0.0020234
5704,0.0020233
5705,0.0020231
5706,0.0020230
5707,0.0020229
5708,0.0020228
5709,0.0020226
5710,0.0020225
5711,0.0020224
5712,0.0020222
5713,0.0020221
5714,0.0020220
5715,0.0020218
5716,0.0020217
5717,0.0020216
5718,0.0020214
5719,0.0020213
5720,0.0020212
5721,0.0020211
5722,0.0020209
5723,0.0020208
5724,0.0020207
5725,0.0020205
5726,0.0020204
5727,0.0020203
5728,0.0020201
5729,0.0020200
5730,0.0020199
5731,0.0020197
5732,0.0020196
5733,0.0020195
5734,0.0020193
5735,0.0020192
5736,0.0020191
5737,0.0020190
5738,0.0020188
5739,0.0020187
5740,0.0020186
5741,0.0020184
5742,0.0020183
5743,0.0020182
5744,0.0020180
5745,0.0020179
5746,0.0020178
5747,0.0020176
5748,0.0020175
5749,0.0020174
5750,0.0020172
5751,0.0020171
5752,0.0020170
5753,0.0020169
5754,0.0020167
5755,0.0020166
5756,0.0020165
5757,0.0020163
5758,0.0020162
5759,0.0020161
5760,0.0020159
5761,0.0020158
5762,0.0020157
5763,0.0020155
5764,0.0020154
5765,0.0020153
5766,0.0020151
5767,0.0020150
5768,0.0020149
5769,0.0020147
5770,0.0020146
5771,0.0020145
5772,0.0020143
5773,0.0020142
5774,0.0020141
5775,0.0020140
5776,0.0020138
5777,0.0020137
5778,0.0020136
5779,0.0020134
5780,0.0020133
5781,0.0020132
5782,0.0020130
5783,0.0020129
5784,0.0020128
5785,0.0020126
5786,0.0020125
5787,0.0020124
5788,0.0020122
5789,0.0020121
5790,0.0020120
5791,0.0020118
5792,0.0020117
5793,0.0020116
5794,0.0020114
5795,0.0020113
5796,0.0020112
5797,0.0020110
5798,0.0020109
5799,0.0020108
5800,0.0020106
5801,0.0020105
5802,0.0020104
5803,0.0020103
5804,0.0020101
5805,0.0020100
5806,0.0020099
5807,0.0020097
5808,0.0020096
5809,0.0020095
5810,0.0020093
5811,0.0020092
5812,0.0020091
5813,0.0020089
5814,0.0020088
5815,0.0020087
5816,0.0020085
5817,0.0020084
5818,0.0020083
5819,0.0020081
5820,0.0020080
5821,0.0020079
5822,0.0020077
5823,0.0020076
5824,0.0020075
5825,0.0020073
5826,0.0020072
5827,0.0020071
5828,0.0020069
5829,0.0020068
5830,0.0020067
5831,0.0020065
5832,0.0020064
5833,0.0020063
5834,0.0020061
5835,0.0020060
5836,0.0020059
5837,0.0020057
5838,0.0020056
5839,0.0020055
5840,0.0020053
5841,0.0020052
5842,0.0020051
5843,0.0020049
5844,0.0020048
5845,0.0020047
5846,0.0020045
5847,0.0020044
5848,0.0020043
5849,0.0020041
5850,0.0020040
5851,0.0020039
5852,0.0020037
5853,0.0020036
5854,0.0020035
5855,0.0020033
5856,0.0020032
5857,0.0020031
5858,0.0020029
5859,0.0020028
5860,0.0020027
5861,0.0020025
5862,0.0020024
5863,0.0020023
5864,0.0020021
5865,0.0020020
5866,0.0020019
5867,0.0020017
5868,0.0020016
5869,0.0020015
5870,0.0020013
5871,0.0020012
5872,0.0020011
5873,0.0020009
5874,0.0020008
5875,0.0020007
5876,0.0020005
5877,0.0020004
5878,0.0020003
5879,0.0020001
5880,0.0020000
5881,0.0019999
5882,0.0019997
5883,0.0019996
5884,0.0019995
5885,0.0019993
5886,0.0019992
5887,0.0019991
5888,0.0019989
5889,0.0019988
5890,0.0019987
5891,0.0019985
5892,0.0019984
5893,0.0019983
5894,0.0019981
5895,0.0019980
5896,0.0019979
5897,0.0019977
5898,0.0019976
5899,0.0019975
5900,0.0019973
5901,0.0019972
5902,0.0019971
5903,0.0019969
5904,0.0019968
5905,0.0019967
5906,0.0019965
5907,0.0019964
5908,0.0019963
5909,0.0019961
5910,0.0019960
5911,0.0019958
5912,0.0019957
5913,0.0019956
5914,0.0019954
5915,0.0019953
5916,0.0019952
5917,0.0019950
5918,0.0019949
5919,0.0019948
5920,0.0019946
5921,0.0019945
5922,0.0019944
5923,0.0019942
5924,0.0019941
5925,0.0019940
5926,0.0019938
5927,0.0019937
5928,0.0019936
5929,0.0019934
5930,0.0019933
5931,0.0019932
5932,0.0019930
5933,0.0019929
5934,0.0019928
5935,0.0019926
5936,0.0019925
5937,0.0019923
5938,0.0019922
5939,0.0019921
5940,0.0019919
5941,0.0019918
5942,0.0019917
5943,0.0019915
5944,0.0019914
5945,0.0019913
5946,0.0019911
5947,0.0019910
5948,0.0019909
5949,0.0019907
5950,0.0019906
5951,0.0019905
5952,0.0019903
5953,0.0019902
5954,0.0019901
5955,0.0019899
5956,0.0019898
5957,0.0019897
5958,0.0019895
5959,0.0019894
5960,0.0019892
5961,0.0019891
5962,0.0019890
5963,0.0019888
5964,0.0019887
5965,0.0019886
5966,0.0019884
5967,0.0019883
5968,0.0019882
5969,0.0019880
5970,0.0019879
5971,0.0019878
5972,0.0019876
5973,0.0019875
5974,0.0019874
5975,0.0019872
5976,0.0019871
5977,0.0019869
5978,0.0019868
5979,0.0019867
5980,0.0019865
5981,0.0019864
5982,0.0019863
5983,0.0019861
5984,0.0019860
5985,0.0019859
5986,0.0019857
5987,0.0019856
5988,0.0019855
5989,0.0019853
5990,0.0019852
5991,0.0019850
5992,0.0019849
5993,0.0019848
5994,0.0019846
5995,0.0019845
5996,0.0019844
5997,0.0019842
5998,0.0019841
5999,0.0019840
6000,0.0019838
6001,0.0019837
6002,0.0019836
6003,0.0019834
6004,0.0019833
6005,0.0019831
6006,0.0019830
6007,0.0019829
6008,0.0019827
6009,0.0019826
6010,0.0019825
6011,0.0019823
6012,0.0019822
6013,0.0019821
6014,0.0019819
6015,0.0019818
6016,0.0019816
6017,0.0019815
6018,0.0019814
6019,0.0019812
6020,0.0019811
6021,0.0019810
6022,0.0019808
6023,0.0019807
6024,0.0019806
6025,0.0019804
6026,0.0019803
6027,0.0019802
6028,0.0019800
6029,0.0019799
6030,0.0019797
6031,0.0019796
6032,0.0019795
6033,0.0019793
6034,0.0019792
6035,0.0019791
6036,0.0019789
6037,0.0019788
6038,0.0019787
6039,0.0019785
6040,0.0019784
6041,0.0019782
6042,0.0019781
6043,0.0019780
6044,0.0019778
6045,0.0019777
6046,0.0019776
6047,0.0019774
6048,0.0019773
6049,0.0019771
6050,0.0019770
6051,0.0019769
6052,0.0019767
6053,0.0019766
6054,0.0019765
6055,0.0019763
6056,0.0019762
6057,0.0019761
6058,0.0019759
6059,0.0019758
6060,0.0019756
6061,0.0019755
6062,0.0019754
6063,0.0019752
6064,0.0019751
6065,0.0019750
6066,0.0019748
6067,0.0019747
6068,0.0019745
6069,0.0019744
6070,0.0019743
6071,0.0019741
6072,0.0019740
6073,0.0019739
6074,0.0019737
6075,0.0019736
6076,0.0019735
6077,0.0019733
6078,0.0019732
6079,0.0019730
6080,0.0019729
6081,0.0019728
6082,0.0019726
6083,0.0019725
6084,0.0019724
6085,0.0019722
6086,0.0019721
6087,0.0019719
6088,0.0019718
6089,0.0019717
6090,0.0019715
6091,0.0019714
6092,0.0019713
6093,0.0019711
6094,0.0019710
6095,0.0019708
6096,0.0019707
6097,0.0019706
6098,0.0019704
6099,0.0019703
6100,0.0019702
6101,0.0019700
6102,0.0019699
6103,0.0019697
6104,0.0019696
6105,0.0019695
6106,0.0019693
6107,0.0019692
6108,0.0019691
6109,0.0019689
6110,0.0019688
6111,0.0019686
6112,0.0019685
6113,0.0019684
6114,0.0019682
6115,0.0019681
6116,0.0019680
6117,0.0019678
6118,0.0019677
6119,0.0019675
6120,0.0019674
6121,0.0019673
6122,0.0019671
6123,0.0019670
6124,0.0019669
6125,0.0019667
6126,0.0019666
6127,0.0019664
6128,0.0019663
6129,0.0019662
6130,0.0019660
6131,0.0019659
6132,0.0019657
6133,0.0019656
6134,0.0019655
6135,0.0019653
6136,0.0019652
6137,0.0019651
6138,0.0019649
6139,0.0019648
6140,0.0019646
6141,0.0019645
6142,0.0019644
6143,0.0019642
6144,0.0019641
6145,0.0019640
6146,0.0019638
6147,0.0019637
6148,0.0019635
6149,0.0019634
6150,0.0019633
6151,0.0019631
6152,0.0019630
6153,0.0019628
6154,0.0019627
6155,0.0019626
6156,0.0019624
6157,0.0019623
6158,0.0019622
6159,0.0019620
6160,0.0019619
6161,0.0019617
6162,0.0019616
6163,0.0019615
6164,0.0019613
6165,0.0019612
6166,0.0019610
6167,0.0019609
6168,0.0019608
6169,0.0019606
6170,0.0019605
6171,0.0019604
6172,0.0019602
6173,0.0019601
6174,0.0019599
6175,0.0019598
6176,0.0019597
6177,0.0019595
6178,0.0019594
6179,0.0019592
6180,0.0019591
6181,0.0019590
6182,0.0019588
6183,0.0019587
6184,0.0019585
6185,0.0019584
6186,0.0019583
6187,0.0019581
6188,0.0019580
6189,0.0019579
6190,0.0019577
6191,0.0019576
6192,0.0019574
6193,0.0019573
6194,0.0019572
6195,0.0019570
6196,0.0019569
6197,0.0019567
6198,0.0019566
6199,0.0019565
6200,0.0019563
6201,0.0019562
6202,0.0019560
6203,0.0019559
6204,0.0019558
6205,0.0019556
6206,0.0019555
6207,0.0019554
6208,0.0019552
6209,0.0019551
6210,0.0019549
6211,0.0019548
6212,0.0019547
6213,0.0019545
6214,0.0019544
6215,0.0019542
6216,0.0019541
6217,0.0019540
6218,0.0019538
6219,0.0019537
6220,0.0019535
6221,0.0019534
6222,0.0019533
6223,0.0019531
6224,0.0019530
6225,0.0019528
6226,0.0019527
6227,0.0019526
6228,0.0019524
6229,0.0019523
6230,0.0019521
6231,0.0019520
6232,0.0019519
6233,0.0019517
6234,0.0019516
6235,0.0019514
6236,0.0019513
6237,0.0019512
6238,0.0019510
6239,0.0019509
6240,0.0019507
6241,0.0019506
6242,0.0019505
6243,0.0019503
6244,0.0019502
6245,0.0019500
6246,0.0019499
6247,0.0019498
6248,0.0019496
6249,0.0019495
6250,0.0019493
6251,0.0019492
6252,0.0019491
6253,0.0019489
6254,0.0019488
6255,0.0019486
6256,0.0019485
6257,0.0019484
6258,0.0019482
6259,0.0019481
6260,0.0019479
6261,0.0019478
6262,0.0019477
6263,0.0019475
6264,0.0019474
6265,0.0019472
6266,0.0019471
6267,0.0019470
6268,0.0019468
6269,0.0019467
6270,0.0019465
6271,0.0019464
6272,0.0019463
6273,0.0019461
6274,0.0019460
6275,0.0019458
6276,0.0019457
6277,0.0019456
6278,0.0019454
6279,0.0019453
6280,0.0019451
6281,0.0019450
6282,0.0019449
6283,0.0019447
6284,0.0019446
